linea,catalan,chino
7113751,"Johanna ha oblidat la llengua anglesa, intenta escapar-se a cada oportunitat, es desfà de les sabates i es nega a actuar de forma ""civilitzada"".",Johanna已经忘了英文，她把握住每个逃脱的机会，拒绝文明的举止。”
7123183,Un dissenyador expert va crear cada tema a PowerPoint.,优秀的设计人员在PowerPoint中创建了各个主题。
7129264,"Per a alguns mòduls, cal l'aprovació del coordinador del programa.",对于某些模块，需要程序协调员的批准。
7140106,"La clau del problema és que cal saber quin és l'enfocament correcte, i no fer-ho deliberadament de manera equivocada.",问题的关键在于，你应该知道正确的做法是什么，并且不要刻意按照错误的说法去做。
7150257,"És difícil per als Vikings comprometre's amb un jove de 30 anys amb múltiples lesions de genoll per a qualsevol tipus d'acord a llarg termini i, no obstant, no seria una sorpresa veure Bradford obtenir diners garantits significatius al mercat obert.",维京人很难承诺为一个30岁的膝盖受伤的人进行任何长期的交易，然而，看到布拉德福德在公开市场获得有意义的保证金也不足为奇。
7176807,Israel va declarar que no va comprendre per què es va incloure a la llista de crims de guerra l'acció de transferir poblacions a un territori ocupat.,以色列认为，它无法理解为什么将人口迁入被占领领土的行动也被列为一种战争罪。
7180572,"Però aquests nous sistemes eren bons per construir llacs de dades, que s'adapten als diversos entorns de big data, i per substituir o augmentar certs tipus de magatzems de dades amb alternatives de menor cost.",但是这些新系统擅于构建数据湖泊，适用于多样化的大数据环境，并旨在通过更低的开销替代或增强某些类型的数据仓库。
7197360,Amazon deixa caure algunes ofertes increïbles en aquests Chromebooks Acer,亚马逊在这些AcerChromebook上达成了一些很棒的交易
7207025,"De la mateixa manera que Déu honra un cristià que dejuna per buscar la seva voluntat i pregar per l'avenç, també ho farà a les comunitats que dejunen juntes.",“就像上帝尊重一位渴望寻求他旨意、祈求突破的基督徒一样，他也会存在于共同进行禁食的各个社区之中。
7222578,"Les impressores d'injecció de tinta ofereixen molts avantatges, però tradicionalment la velocitat no n'ha estat una.",喷墨打印机具有许多优点，但是传统上速度并不是其中之一。
7243866,L'exercici inicial d'anàlisi de riscos i cartografia es pot fer durant la fase de nova construcció o en qualsevol moment del cicle de vida del vaixell.,初始风险分析和测绘工作可以在新的建造阶段或在船只生命周期的任何时间进行。
7247405,"L'agència de refugiats de les Nacions Unides estima que 2,6 milions d'afganesos viuen als veïns Pakistan i Iran.",联合国难民署说，估计目前有260万阿富汗难民居住在邻国巴基斯坦和伊朗。
7255264,"Després, el 1545, el Concili de Trento va autoritzar el Papa Pau III a reformar el calendari una vegada més.",1545年，Trent委员会授权教皇保尔三世再次改革历法。
7259584,"Per example, es feien preguntes com ara: ¿Vostè ara és capaç de saltar un cavall voltat?",例如，他们在信中提问“你现在是否能够成功跳跃跳马了？
7267313,Aquests gossos van capturar la fantasia d'Anne a l'acte; semblaven les deïtats bessones guardianes de Patty's Place.,那些狗当场抓住了安妮的幻想；他们看起来像是帕蒂广场的双生守护神。
7288141,Quin tipus de president necessita els Estats Units?,美国需要什么样的总统？
7290453,"En els darrers tres anys, Colòmbia ha format més de policies de 21 països d'Amèrica Llatina, Àfrica i Afganistan.",过去三年以来，哥伦比亚为拉丁美洲和非洲的21个国家以及阿富汗培训了1万1000多名警察。
7316782,El programa d'economia política internacional ofereix una educació centrada a ajudar les persones a tenir èxit a la dinàmica força laboral global.,国际政治经济计划提供的教育侧重于帮助个人在充满活力的全球劳动力中取得成功。
7320093,Això connectarà el vostre perfil de Facebook amb el nostre lloc web o serveis.,这会将您的Facebook个人资料链接到我们的网站或服务中。
7327676,"També prepara el terreny per a la veritable integració del Firefox, que és el que ens van prometre fa un any.",它还为真正的Firefox集成奠定了基础，这正是Mozilla一年前所承诺的。
7347688,Et dirà que has estat convocat a la selecció brasilera sub-17.,他会告诉你，你已经被征召进入巴西U17国青队了。
7365189,"Rebo centenars de correus electrònics de dones que es queixen d'homes com aquest i, tanmateix, vols ACOLLIR aquest mateix comportament a la dona?",我们真的需要更多吗？我收到了数百封来自女人的电子邮件，抱怨像这样的男人，但你想在女人身上培养这种行为吗？
7395652,"És un Consell d'Administració a Sandvine, Outdoorsy i Cedexis.",他是Sandvine、Outdoorsy和Cedexis的董事会成员。
7401110,"Considerant que, el Consell de la GNSO va revisar i discutir les recomanacions del PEDNR WG, i va adoptar les recomanacions el 21 de juliol de 2011 per unanimitat (Supermajoria) (veure WEB",GNSO委员会审核并讨论了PEDNR工作组的建议，并于2011年7月21日通过一致（绝大多数）投票采纳了这些建议（请参阅WEB
7409733,"Quan de sobte es priva de la nicotina, el cervell ja no alliberarà l'hormona dopamina del feel-good a què el seu cos s'ha acostumat.",当突然失去尼古丁时，大脑将不再释放身体已经习惯的“感觉良好”荷尔蒙多巴胺。
7426161,"L'article de la professora Susan Ayres (coautor amb Prema Manjunath), ""Embaràs denegat, embaràs rebutjat a Stephanie Daley"", es va publicar al Vol.",教授苏珊·艾尔斯“的文章（共同撰写的纯爱manjunath），‘否认怀孕，怀孕斯蒂芬妮·戴利拒绝，’发表在卷。
7427841,"Ella pensa molt en la teva opinió, Alexey Fyodorovitch, i no t'ofenguis ni siguis ferit per ella si pots evitar-ho.",她想了很多你的意见，AlexeyFyodorovitch如果你能帮助她，不要生气或被她伤害。
7440662,"Gairebé un de cada quatre habitants del món ja és musulmà i, com la majoria de cristians i jueus, no saben realment què creuen ni per què.",今日世上每四人当中，已有一人是回教徒，但他们多数都不知道自己所信的是什么，就像多数基督徒和犹太人一样，并不知道自己所信的是什么，或不知道为何而信。
7442788,"En el seu missatge per a les capitals europees, el document demanava als funcionaris europeus que argumentessin que la decisió de Trump no prejutjava les anomenades qüestions d'estatus final que Israel i els palestins han de resoldre en qualsevol acord de pau.",该文件在欧洲各国首都的信息中要求欧洲官员认为，特朗普的决定并不能预先判断以色列和巴勒斯坦人在任何和平协议中需要敲定的所谓“最终地位”问题。
7450885,"Les empreses han de triar els desplegaments mòbils que millor s'adaptin als seus objectius empresarials, i necessiten una plataforma de lliurament al núvol que optimitzi les aplicacions i els llocs de tots els dissenys.",公司必须选择最能支持其业务目标的移动部署，并且需要一个云交付平台，优化所有设计的应用和网站。
7452337,El Sr. Baja també va transmetre als funcionaris canadencs que l'agència internacional de policia Interpol havia emès una notificació vermella el 2014 per facilitar l'arrest del Sr. Dabaiba.,Baja先生还向加拿大官员表示，国际刑警组织于2014年发布红色通缉令，通缉Dabaiba。
7454417,"Vaig superar la meva temptació inicial de respondre amb una cosa àcida a canvi perquè no et conec a tu, al teu ex ni a la història de la teva vida més del que tries explicar aquí, i tot el que sé amb seguretat fins ara és que has estat greument ferit.",我克服了最初的诱惑，用一些尖刻的话来回答，因为我不认识你，你的前任，或者你的人生故事比你选择在这里讲述的更多，到目前为止，我只知道你受了重伤。
7467198,"Els dotze som molt diversos quant a raça, estatus socioeconòmic i experiència a l'aire lliure.",我们十二个人在种族，社会经济地位和户外体验方面都非常多元化。
7480000,"Molts pares es preocuparan pel nen, de manera que el poc ús de la RV no serà perjudicial.",许多家长会担心孩子这么小使用VR会不会有危害。
7484727,"Mercato, que significa 'mercat' en italià, és el primer centre comercial temàtic de l'Orient Mitjà i els Emirats Àrabs Units.",Mercato在意大利语是“市场”的意思，是阿联酋和中东地区第一家主题购物商场。
7491016,"Un bon controlador de piano podia aconseguir una feina fent música a salons de còctels a gairebé qualsevol part del món, i Bunny era bo.",一个好的钢琴手几乎可以在世界任何地方的鸡尾酒厅里找到音乐制作工作，邦尼是个好人。
7493608,La investigació ha indicat que aquesta etapa generalment dura d'un any i mig a tres anys.,研究表明，这一阶段一般持续一年半到三年。
7494905,Les vendes d'anuncis mòbils de YouTube es van triplicar en sis mesos.,YouTube移动广告的销售量在六个月内翻了三番。
7496526,"Desitjo de ser protegit, i de ser tractat amb sinceritat, com el sentiment de ser reconegut i acceptat.",渴望受到保护，渴望得到真诚的待遇，就像被认可和接受的感觉一样。
7507241,Recentment he estat estudiant postgreSQL.,最近我也在学PostgreSQL。
7519262,Iran controla la política i l'economia iraquianes,伊朗控制着伊拉克的政治经济
7540312,"La desaparició dels llocs web dels Estats Units pot ser una victòria per als reguladors de la UE, però també és un cop més a la diversitat i la llibertat en línia.",美国网站的消失也许是欧盟监管机构的一次胜利，但也是对网路自由与多元化的一次重击。
7542203,"En cas que no pugui augmentar els beneficis mitjançant el creixement quantitatiu i la innovació de costos, tota la indústria només pot augmentar el benefici total i la taxa de benefici mitjana de la indústria mitjançant el canvi de qualitat i la innovació de valor.",在无法通过数量增长、成本创新获取利润增长的情况下，全行业只有通过质量变革和价值创新来提升行业的利润总额和平均利润率。
7543143,Són els experiments acabats de l'evolució.,它们是进化的终止实验。
7568665,Necessitats internes,内部需求
7576433,"Així, aquests joves, que van començar volent seguir Jesús i viure com Ell, ara acaben volent viure com aquests famosos predicadors.",于是这些年轻人本来打算跟随耶稣，过像耶稣那样的生活，现在却想要像这些有名的牧师一样生活。
7600030,"És possible que els microbis extraterrestres no facin surar completament el vaixell, és clar.",当然，外星微生物可能不全是漂浮在你的船上的那种。
7607814,Aquest lloc no fa por.,这个地方并不吓人。
7609838,"A diferència d'altres virus, el VPH pot viure fora del cos durant períodes de temps molt curts.",与其他一些病毒不同，HPV可以在体外存活很短的时间。
7614486,"Encara que esperem un començament més lent al Japó, estic segur que els investigadors japonesos de les ciències mèdiques i de la vida consideraran l'SPP com un líder innovador en comunicació científica i la seva porta d'entrada a la ciència global.",虽说我们认为在日本的起步会有点慢，我还是很有信心日本的医学与生命科学领域的研究人员会视SSP为科研沟通的创新领导，是他们的全球科学门户。
7626598,Aquests medicaments s'han de controlar per assegurar-se que la quantitat correcta de medicaments és present a la sang del pacient.,必须监测这些药物，以确保患者血液中存在适量的药物。
7632123,"També participa en assumptes legals, incloses qüestions de responsabilitat i compensació i la facilitació del trànsit marítim internacional.",IMO还参与法律事项，包括赔偿责任和补偿以及便利国际海上交通等问题。
7639841,"Mesurar un Clear només per la seva salut, però, seria un error perquè aquest estat té a veure amb l'individu com a esperit, no com a cos.",不过，若仅以他的健康来衡量他是否是一个清新者，将是一个错误，因为这种状态是与个人的精神有关而不是身体。
7649097,Però aviat vaig començar a tenir un pensament preocupant.,但很快我开始有一种令人不安的想法。
7674567,Indonèsia 1965: 50 anys des de les massacres anticomunistes,印尼1965：反共大屠杀的五十年后
7691311,"En aquesta història còmica de maduresa, Emily està decidida a convertir-se en la poeta més gran del món.",在这个成年故事中，艾米丽决心成为世界上最伟大的诗人。
7703888,"A Nova Caledònia, diu De Rothschild, potser tres quartes parts de les persones que han vist el vaixell al port van dir que ho havien llegit i recolzaven el projecte.",德·罗斯查尔德说，在新喀里多尼亚四分之三看到他们船的人都表示看过相关报道，而且支持这次活动。
7706373,T'ajudarà de mil maneres diferents.,他会用千万种不同的方式来帮助你。
7726747,"En els darrers 20 anys des de la seva administració, Boris Johnson sempre ha estat una de les figures més controvertides de la política britànica.",从政近20年来，鲍里斯·约翰逊一向是英国政坛最具争议的人物之一。
7736322,"En primer lloc, parlarem de tots els components individuals un per un, cosa que facilita la comprensió de la infecció sense fitxers amb un sol clic.",首先，我们将逐个讨论所有的单个组件，让大家更易于理解一键无文件感染。
7740556,"El Doble Grau en ADM No Proliferació, Política Nuclear i Seguretat Global arrow_forward",大规模毁灭性武器不扩散，核政策和全球安全的双重程度arrow_forward
7746529,"L'esport permet a persones de totes les edats, races i religions reunir-se i compartir el moment i, com a resultat, no s'ha de subestimar el valor de l'esport a l'hora d'abordar els problemes més amplis de la societat.",体育使来自不同年龄、种族和宗教的人们走到一起，共同分享这一时刻，因此，他认为体育在解决社会更广泛问题中的价值不应被低估。
7785814,"Això vol dir que, cada dia, gairebé persones moren per malalties o lesions relacionades amb la feina.",这意味着，每天有近7700人死于与工作有关的疾病或伤害。
7792413,Kargar també ens recorda que diversos professors que es van manifestar per un augment de sou al març segueixen a la presó.,Kargar也提到，三月间有教师曾游行要求提高薪资，至今还有数名教师身陷狱中。
7794552,"En aquest moment, el propietari va dir que tenia una carta, està escrita pel banquer Ross.",这时，房主说有他一封信，是银行家罗斯写来的。
7824780,"Imagino que als genis de la codificació els passa això cada setmana o dues, però a mi només em passa una vegada.",我想象得出代码天才每一到两周会遇到一次，但它对于我而言只会出现一次。
7889321,Això no deté molta gent.,这并不能阻止很多人。
7896840,"Al llarg dels anys, Reliance Market ha creat valor per als petits comerciants aportant eficiència de compra i operativa als seus negocis.",多年来，RelianceMarket通过为其业务带来购买和运营效率，为小商户创造价值。
7913257,Aquest comentari és molt raonable i alhora em fa tenir més esperances.,这句话很有道理，同时也给了我更多的希望。
7925854,"Per això, els passos següents estaran en marxa abans del diumenge 1 de desembre:",因此，以下步骤将在12月1日（星期日）之前到位：
7931980,Va dir que els avions estaran a terra fins que es duguin a terme les modificacions i mesures de seguretat adequades per garantir-ne les operacions segures.,这些飞机将停飞，直到采取适当的修改和安全措施以确保其安全飞行。
7944131,L'empresa privada Planetary Resource intenta recaptar 2 milions de dòlars a través del crowdfunding per ajudar a construir un telescopi espacial que sigui accessible al públic.,私人公司PlanetaryResource正试图通过众筹筹集200万美元，以帮助建造一个公众可以使用的太空望远镜。
7948839,Un element és empès a la part superior de la pila on cobreix l'element anterior.,一个元素被压入堆栈的顶部，覆盖前一个元素。
7952784,"El calendari de les primàries del 2016 és tècnicament més curt, però el més important és que serà molt més intens que la cursa del 2012.",2016年主日历在技术上更短，但更重要的是，它将比2012年的比赛更激烈所以，什么时候会有提名人。
7969172,La segona va ser l'explosió de la tecnologia de la informació que ha convertit tots els habitants de la terra en beneficiaris potencials de tot l'aprenentatge de la raça.,第二方面，是信息技术爆炸，它使得全球居民成为全人类所有知识的潜在受益者。
7973823,La ciutat té més de 1.700 anys.,这个城市已经超过1700岁。
7985780,"A la introducció, vaig contrastar l'estil readymade de Marcel Duchamp amb l'estil custommade de Michelangelo.",在介绍中，我将现成的MarcelDuchamp风格与米开朗基罗的定制风格进行了对比。
7999896,Trucant a tots els nerds!,呼唤所有Nerd！
8033056,"Aquest ús inclou, però no es limita a l'ús de marcs de marca per presentar les pàgines directament.",此用途包括但不限于使用“品牌化”样式的取景来直接显示页面。
8036056,Què ha canviat a la darrera actualització del dispositiu Fitbit?,最新Fitbit装置更新中有哪些变更？
8038206,La Xina ha participat activament a la cooperació bilateral en matèria de protecció del medi ambient.,中国积极发展环境保护领域的双边合作。
8045610,El gat mai no va tocar les gallines; es va acontentar de perseguir-les.,猫从来没碰过鸡；她追逐他们的内容。
8053231,"Les Escriptures demostren que la regió que l'envolta, l'Orient Mitjà, acabarà convertint-se en una guerra mundial.",《圣经》说明，环绕着它的地区━中东━最后将暴发成世界大战。
8070917,"""No tots són èxits, Watson"", va dir.",“他们并不是所有的成功，沃森“他说。
8080765,"""L'únic consell pràctic que puc suggerir"", va dir Fisher, pensatiu, ""és una mica de recerca sobre la topografia i la nomenclatura locals.",我唯一可以表明，实用的建议”费舍尔说，沉思着，”是一个小研究当地的地形和命名法。
8082447,"Paul fa més de 15 anys que imparteix formació i treballa al sector de l'aire lliure, centrant-se en l'aventura i treballant amb grups empresarials internacionals especialitzats.",保罗在户外领域提供培训和工作已超过15年，专注于冒险，并与专业国际公司集团合作。
8083540,"Recentment, hem començat a fusionar el negoci d'eines ATI amb CDI Torque Products.",最近，我们开始合并与CDI扭力产品的ATI工具业务。
8108869,"""Creus o no en Déu"", va dir el camerlengo, amb la seva veu aprofundint amb la deliberació, ""has de creure això.",你是否相信上帝，”camerlegno说，他的声音深化与审议，”你必须相信这一点。
8125965,Els pares els haurien de prendre seriosament.,父母应该认真对待他们。
8128238,"Sí, aquest llac és naturalment rosat!",没错，这个湖竟然是粉红色的！
8143072,"Per què IoT, big data i smart farming són el futur de l'agricultura.",为什么物联网、大数据和智能农业是农业的未来。
8163092,La visió d'un submarí no identificat a l'arxipèlag d'Estocolm a la tardor del 2014 va augmentar les preocupacions russes i va ser seguida per diverses violacions de l'espai aeri suec per part d'avions russos.,2014年秋天在斯德哥尔摩群岛看到一艘不明身份的潜艇，加剧了俄罗斯的担忧，随后几架俄罗斯飞机侵犯了瑞典领空。
8170410,"I el cambrer (el negoci és crònicament fluix al Crozier) representava tots els que podia o no interessar, i va absorbir tota la informació.",服务员（在克罗齐尔饭店生意一直很松懈）代表了所有可能或可能不关心的人，并且吸收了整个信息。
8195398,"La incrustació augmenta lleugerament la mida del fitxer, tret que el document utilitzi tipus de lletra CID, un format de tipus de lletra comunament utilitzat per a les llengües asiàtiques.",嵌入仅稍微增大文件的大小，除非文档使用CID字体，即一种常用于亚洲语言的字体格式。
8212388,"Allotja't amb nosaltres aquest mes de febrer Sara Barrero, bailaora de gran pes artístic en el flamenc de Catalunya.",今年2月与我们在一起，SaraBarrero是加泰罗尼亚弗拉门戈艺术体重巨大的舞者。
8226025,"Els esports electrònics són un fenomen que transcendeix la raça i el gènere, si un nou informe de PwC és un indici.",普华永道电子体育是一种超越种族和性别的现象，如果普华永道的新报告有任何迹象的话。
8228908,"Com va dir el mateix dissenyador uns dies abans de la seva desfilada, la sensació és ominosa, com si alguna cosa s'hi acostés.",就像设计师本人在时装秀开始前几天所说的一样，“这是一种不祥的感觉，就像有些什么东西要降临了。
8231201,Però van introduir un nou repte: ara necessitava quedar-me a poca distància a peu del refugi per poder tornar a temps per al meu proper dinar.,但我面临一个新的挑战：眼下我需要一直待在避难所附近，以便及时赶回来能拿到下一餐。
8241739,"Pot semblar impossible identificar les coses específiques que us serviran, atès el tall de coll i l'entorn competitiu que suposa.",它可能看起来是不可能做到的，确定了具体的事情，将很好地为您服务，因为这是何等的割喉式的竞争环境，这是。
8272164,Aquesta funció tornarà el nombre total de CLIENTS a la taula de clients.,这个函数返回客户表中的客户总数。
8280949,Un pla d'estudis de formació en reanimació cardiopulmonar acuradament dirigit que incloïa retroalimentació audiovisual en temps real va ajudar el nostre sistema d'emergència a millorar significativament la supervivència davant d'una aturada cardíaca en només 18 mesos.,一个精心定位的心肺复苏术培训课程包括实时的视听反馈，帮助我们的EMS系统在仅仅18个月的时间里显著提高心脏骤停存活率。
8283909,De 2004 a 2012 va prendre una assignació annual com a secretari al concurs World Press Photo a Amsterdam.,从2004年到2012年，每年都邀请他作为阿姆斯特丹WorldPressPhoto大赛的秘书。
8294653,Hi ha un total de 394 persones.,合计为394人。
8306060,"Al mateix temps, l'empresa ha desenvolupat un controlador MODICON 084 dels Estats Units.",接着，美国MODICON公司也开发出可编程控制器084。
8307728,"""És com si utilitzéssim CRISPR per trobar una adreça genètica de manera que puguem alterar l'empaquetament de l'ADN en aquest lloc específic"", va dir Reddy.",“这就像我们使用CRISPR找到了一处遗传地址，因此我们可以在特异位点改变DNA的包装，”Reddy说。
8310055,"Entre ells hi havia 27 homes que van ser rescatats dimecres per la marina britànica, i traslladats al Borbó Argos, després que el pot de goma en què viatjaven es desinflara.",他们包括周三被英国海军救出的27名男子，并在他们放气的橡皮船之后转移到波旁阿尔戈斯。
8331991,Retardar la paperassa pot suposar una pèrdua d'ingressos i més impostos (si s'oblida de presentar i detallar adequadament).,延迟文书工作可能导致收入损失和税收增加（如果你忘记正确归档和逐项列出）。
8332581,"Hem d'evitar absolutament un clima de confrontació amb l'escalada d'un costat i l'altre"", va dir la font.",我们必须绝对避免与一方和另一方升级的对抗气氛，”消息人士说。
8350153,"I en subscriure's, també rebrà una cobertura total del que ve en tecnologia per part dels experts de confiança de la comunitat mundial aeroespacial i de defensa.",并通过订阅，您还会收到一个什么样的从全球航空航天和国防社会信任的专家技术未来全覆盖。
8350659,"Anteriorment, la companyia tenia 4 rondes de finançament, l'última ronda de la introducció del Fons Tigre el gener del 2011 per invertir 100 milions de dòlars.",此前，该公司曾进行过4轮融资，最近一轮为2011年1月引入老虎基金1亿美元投资。
8369529,Comparteixo principalment aquest post per conscienciar-vos del potencial dels robots de neteja.,我主要是分享这篇文章，以提高你对机器人清洁机器人的意识。
8390864,"Si no heu jugat a Destiny 2 des de Curse of Osiris, és fàcil tornar a saltar; Vaig començar a la potència 310 i vaig fer una mínima mòlta per mantenir-me al dia amb el nivell recomanat de cada missió.",如果你自从《奥西里斯的诅咒》之后就很少玩过《命运2》，你很容易就会重新回到游戏中；我从310马力开始，做了一些最小的磨削，以跟上每个任务的推荐水平。
8411156,"ubicació geogràfica, 22",1地理位置22
8413373,"En aquest cas hi haurà passos en total, així que pots mirar el número de pas per fer-te una idea de què tan a prop està d'acabar.",在此示例中总共有18000个训练步，您可以查看步编号来了解还有多少步即可完成。
8418187,"No sé del tot per què, però fa que els diaris siguin divertits de treballar.",我不完全确定为什么，但是为报纸工作很有趣。
8419143,"Vinc de nit perquè puguis treballar fins tard, i em quedo a dormir quan ets fora de la ciutat, i ve Tom quan pot els caps de setmana, va dir Anna.",““哦，拜托！我晚上过来，这样你就可以工作到很晚，每当你外出时我都会睡过头汤姆在周末可以来，“安娜说。
8422819,"""Així que si anem a protegir el nostre estàndard de quatre hores, hem de ser lear és una promesa per resoldre tots els problemes de salut urgents dins de quatre hores, però no tots els problemes de salut, però menor.""",如果我们要保护我们的四小时标准，我们需要清楚的是，这是一个在四个小时内解决所有紧急健康问题的承诺，但不是所有的健康问题都是微不足道的。”
8425356,"Tot i això, ha estat escèptica a l'hora de córrer amb moderació el 2020 per preservar les seves energies per als Campionats del Món en Pista Coberta i els Jocs Olímpics de Tòquio.",但是，她一直怀疑在2020年要节制地跑，以保留自己的精力以参加世界室内锦标赛和东京奥运会。
8460206,"Aquesta és la primera temporada de Maroon amb els Blues després de jugar les seves primeres set temporades a la NHL amb tres equips més, la majoria a Anaheim.",这是Maroon与蓝调队的第一个赛季之后，他与其他三支球队一起打了他的前七个NHL赛季，其中大部分都在阿纳海姆。
8477995,"Aquesta etapa és molt difícil de detectar, ja que els canvis a la memòria, la concentració i la confusió no són tan evidents perquè un proveïdor d'atenció mèdica els diagnostiqui.",这个阶段很难发现，因为患者的记忆力，注意力和混乱的变化对于医疗保健提供者诊断并不那么明显。
8486980,Podeu establir un període de gràcia de 24 hores després de la reserva.,您可以在预订后设置24小时的宽限期。
8504145,"en general, va ser el més desafortunat.",通常是最不幸运的那个。
8521246,"""Bob és un tresor nacional,""va dir Lack, ""i Steve ho volia en iTunes a un preu que commoditized ell.""",鲍勃是一个国宝，”说没有，”和史蒂夫希望他在iTunes上价格商品化他。”
8525089,"El nus de carn s'allotjaria a la meva gola, i durant la resta de la seva vida la meva mare se sentiria embruixada i responsable.",牛肉的结会住宿在我的喉咙，和她的余生我妈妈会感到困扰和负责任的。
8534577,"El meu fill només té 20 anys aquest any, a causa de la seva feina aquests dies, amb mi una mica incòmode.",“我儿子今年刚刚20岁，这几天因为他工作的事，跟我有点闹别扭。
8540522,Però els esclaus que han pres consciència de la seva esclavitud i lluiten per la seva emancipació ja han deixat de ser esclaus a mitges.,但是，奴隶一旦意识到自己的奴役地位，并且站起来为自身的解放而斗争，他就有一半已经不再是奴隶了。
8546948,"Charamba va dir que malgrat els intents d'alguns ""estrangers intrusius"" per descarrilar el progrés del país, Zimbabwe tenia bones relacions amb els governs del sud d'Àfrica i els estats BRIC (Brasil, Rússia, Índia i Xina).",Charamba说，尽管一些“侵入性外国人”试图破坏该国的进步，但津巴布韦与南部非洲各国政府和金砖四国（巴西，俄罗斯，印度和中国）国家关系良好。
8558142,"Depenent de la gravetat, també poden aparèixer com a plecs o donar al diamant un aspecte boirós.",根据严重性，它们也可以像折痕一样出现，或者给钻石带来朦胧的外观。
8610991,"Bridenstine va enviar els astronautes recentment encunyats amb un missatge sincer: la NASA s'assegurarà que no només aneu a la Lluna oa l'Estació Espacial Internacional, i potser un de vosaltres vagi a Mart, sinó que torneu a casa amb seguretat.",布里登斯汀向这些新宇航员发出了衷心的祝福：NASA将“确保你们不仅可以去月球或者国际空间站，大概你们的此中一个还可以去火星，而且你们会安然回家。
8623861,"Per tant, les persones que són multilingües estan més atentes.",因此掌握多种语言的人更为细心。
8625437,"No obstant això, segons els resultats de la investigació de mercat, molts usuaris no estan gaire preocupats per la dissipació de calor, de manera que l'automòbil elèctric sovint se sobreescalfa i fins i tot s'incendia.",但是从市场调研结果来看，很多用户对其散热并不怎么上心，因此频发电动车过热烫人甚至起火的情况。
8649983,Realitzeu una visita de tornada cada sis mesos per comprendre el funcionament de l'equip i eliminar les condicions anormals a l'estat dels brots.,每六个月进行回访，了解设备的运行情况，把不正常状况消除在萌芽状态。
8655793,"Durant un temps, els hospitals estatals abandonats, com el Hudson River State Hospital, van mantenir el meu interès, sent un dels edificis abandonats més coneguts (i suposadament embruixats) de la zona.",有一段时间，像哈德逊河州立医院这样的废弃公立医院吸引了我的兴趣，它是该地区最有名的（也被认为是“闹鬼”的）废弃建筑之一。
8659624,Com pot veure això a la foscor?,他怎么能看到在黑暗中吗？
8688570,"Preocupada per si el pinzell electrònic és prou fresc per sorprendre la seva mare, a qui Bai descriu com a pionera de la seva generació, Bai ja està considerant el seu regal per al Dia de la Mare del proper any.",担心电子刷是否“新鲜”足以让她的母亲感到惊讶，白先生将其称为“她这一代的先驱”，白已经在考虑她明年母亲节的礼物。
8709245,"Per a aconseguir un lloc en ell, cal entendre la tecnologia del segle XXI i, en particular, els poders de la biotecnologia i els algorismes informàtics.",为了能在这趟火车上有一个位置，你需要理解21世纪的技术，特别是生物技术和计算机算法的能力。
8717378,"Alguns dels atacs més infames de l'IoT inclouen l'atac Mirai Botnet DDoS (denegació de servei distribuïda) que va afectar el servei d'Internet de gairebé tota la costa est dels Estats Units, inclosos Twitter, Netflix i Reddit.",一些更为臭名昭著的物联网攻击包括MiraiBotnetDDoS（分布式拒绝服务）攻击，它影响了几乎整个美国东海岸的互联网服务，包括Twitter、Netflix和Reddit。
8717671,germà a germà (2004),兄弟对兄弟（2004）
8724698,Els investigadors van avaluar 275 pacients entre novembre del 2014 i maig del 2016.,Miller博士及其同事于2014年11月至2016年5月对275名患者进行了研究。
8728702,"Finalment Calvisius, tornant de la persecució, va conduir els seus propis vaixells en retirada i va evitar que es cremessin més.",最后，喀尔维西阿斯从追逐中回来，带回他自己后退的船只，阻止了火的继续焚烧。
8782136,"Diré que majoritàriament estic molt, molt content amb aquest gabinet.",我会说，在很大程度上，我对这个内阁非常非常满意。
8784789,"A qualsevol indústria, independentment de les normes nacionals o internacionals, la indústria és generalment responsable de la formulació d'empreses líders.",在任何行业，无论国家标准还是国际标准，一般由行业龙头企业负责制定。
8801711,"Durant la darrera dècada, l'Institut Americà d'Arquitectes ha reconegut Johnson Fain amb nombrosos premis a nivell nacional, estatal i local.",在过去十年中，美国建筑师协会已经认识到约翰逊费恩在国家，州和地方各级多次获奖。
8803374,"Tot i que allà no rebré res per a mi, veig que allà se situa el grau següent, un d'espiritual.",尽管我自己在那里什么都不会得到，但我看到在那里有着下一个阶段——精神的阶段。
8812176,"L'escola va ser creada pel pare del Sr. Dhankar, que va suplicar al seu fill que tornés d'un treball en comptabilitat a Austràlia per ajudar a dirigir-la.",这所学校是丹卡尔的父亲创办的，他恳求儿子放弃在澳大利亚的会计工作，回来帮忙办学。
8847721,"Segons Shokhin, la legislació actual, si s'accepta, obligaria les startups russes a traslladar-se a altres jurisdiccions a l'estranger que són més amigables amb les criptomonedes.",根据Shokhin的说法，目前的立法如果通过，将迫使俄罗斯区块链初创公司转移到对加密货币更友好的国外其他司法管辖区。
8852766,"En complir la nostra visió, esperem millorar la nostra posició com una de les 100 millors universitats del món i les 20 millors del Regne Unit.",通过实现我们的愿景，我们希望提高我们的地位在世界排名前100的大学之一，英国前20名。
8869196,DARPA ha revelat que està finançant vuit esforços de recerca diferents per determinar si l'estimulació elèctrica es pot utilitzar de manera segura per millorar l'aprenentatge i accelerar les habilitats de formació.,在2017年春天，DARPA资助了八项独立的研究，以确定电刺激是否可以安全地用于“提高学习和加速训练技能”。
