linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
29631131,eliminacion_catalan,caracteres_problematicos: {'%'},"Ja als Estats Units, on vam fer canvis en les recomanacions a principis d'any, hem vist una caiguda ...",,,,,
29638321,eliminacion_catalan,caracteres_problematicos: {'/'},Acreditat / Aprovat per:,,,,,
29765111,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“L'agricultor no ha de pagar un cèntim.”.,,,,,
29841128,eliminacion_catalan,caracteres_problematicos: {'—'},Aquest procés de rendició —aquest moviment a tota velocitat— és el que els cristians anomenen penedi...,,,,,
29850055,eliminacion_catalan,caracteres_problematicos: {'“'},“Fes-li un lloc al teu convidat.,,,,,
29861323,eliminacion_catalan,"caracteres_problematicos: {'–', '”', '“'}","Només insistint en el que Graham va anomenar el “marge de la seguretat” –un pagament mai excessiu, p...",,,,,
29864459,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons l'organització sense ànim de lucre de protecció del medi ambient Greenpeace, entre el 1996 i ...",,,,,
29884523,eliminacion_catalan,caracteres_problematicos: {'·'},"1764, 0x000006E4, L'operació sol·licitada no és compatible.",,,,,
29915702,eliminacion_catalan,caracteres_problematicos: {'”'},I no has de decidir què posar-te cada matí.”.,,,,,
30009289,eliminacion_catalan,caracteres_problematicos: {'%'},"Però, en els primers nou mesos d'aquest any, Geely només va vendre uns cotxes a Rússia, un 55% menys...",,,,,
30045270,eliminacion_catalan,caracteres_problematicos: {'%'},Més del 25% són dones.,,,,,
30045590,eliminacion_catalan,caracteres_problematicos: {'·'},Les investigacions semblen indicar que l'èxit de la teràpia amb cèl·lules mare està directament rela...,,,,,
30098501,eliminacion_catalan,"caracteres_problematicos: {'¢', '“'}",“En un altre moment el blat es venia a uns 89 ¢.,,,,,
30116333,eliminacion_catalan,caracteres_problematicos: {'·'},4.3.17 Més gran és millor: els banys de Caracal·la i altres edificis del segle II i III a Roma,,,,,
30133914,eliminacion_catalan,caracteres_problematicos: {'—'},"—Després de la guerra, la meva sort va canviar.",,,,,
30167788,eliminacion_catalan,caracteres_problematicos: {'·'},"L'any passat, l'empresa va anunciar que, a partir de la col·lecció primavera-estiu 2016, equiparia e...",,,,,
30181647,eliminacion_catalan,caracteres_problematicos: {'$'},"En pocs minuts, el 6 de gener, el preu de Bitcoin es va disparar de $a $al voltant d'un cinc per cen...",,,,,
30186238,eliminacion_catalan,"caracteres_problematicos: {'+', ']', '['}","El 2006, quan Finlàndia va acollir la presidència de la UE, la revista Economist va descriure Finlàn...",,,,,
30208215,eliminacion_catalan,caracteres_problematicos: {'%'},"Però quan se'ls va preguntar si estaven d'acord amb la declaració, respirar aire en una habitació av...",,,,,
30279985,eliminacion_catalan,caracteres_problematicos: {'/'},"Entre els enquestats hi havia productors de vi (petits i grans cellers, cooperatives) així com comer...",,,,,
30282097,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[Fotos i informació facilitada via e-mail per CASAdesign Interiores],,,,,
30421755,eliminacion_catalan,caracteres_problematicos: {'%'},"En condicions d'alta temperatura, quan la concentració d'àcid sulfúric és inferior al 15% o superior...",,,,,
30785040,eliminacion_catalan,caracteres_problematicos: {'/'},Vidre temperat / El vidre reforçat pertany al vidre de seguretat.,,,,,
30894450,eliminacion_catalan,caracteres_problematicos: {'·'},Un bon primer pas és instal·lar Docker.,,,,,
30944921,eliminacion_catalan,caracteres_problematicos: {'·'},"L'esdeveniment FUST Ocean, que va tenir lloc a Brussel·les (Bèlgica), es va centrar en cinc projecte...",,,,,
30957062,eliminacion_catalan,caracteres_problematicos: {'“'},"“Però hi ha algunes raons per treballar amb aquests nous cucs, una de les quals és que estan en una ...",,,,,
31026758,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2009, aquesta xifra s'havia reduït al 3,1%.",,,,,
31142678,eliminacion_catalan,caracteres_problematicos: {'·'},Filipines va condemnar dissabte el pla xinès per considerar-lo il·legal.,,,,,
31154182,eliminacion_catalan,caracteres_problematicos: {'%'},"Qualsevol beguda ensucrada, incloses les begudes carbonatades, les begudes de fruites, el suc de lli...",,,,,
31280189,eliminacion_catalan,caracteres_problematicos: {'©'},"Primera lectura 2 Macabeus 7:1-2,9-14 © Van ser set els germans que van ser detinguts amb la seva ma...",,,,,
31346903,eliminacion_catalan,caracteres_problematicos: {'%'},"Per empitjorar les coses, també lidera els nivells d'infecció amb el 18% de les màquines zombis del ...",,,,,
31347934,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Encara que superat econòmicament i tecnològicament per les potències occidentals, el Japó va veure l...",,,,,
31372201,eliminacion_catalan,caracteres_problematicos: {'·'},"mentre un mul·là talibà es preparava per llegir la sentència d'un tribunal religiós, els amants, un ...",,,,,
31476078,eliminacion_catalan,caracteres_problematicos: {'·'},"La resolució significa, per tant, que la declaració unilateral d'independència de Kosovo, realitzada...",,,,,
31557035,eliminacion_catalan,"caracteres_problematicos: {'*', '%'}",* Un estudi als Estats Units mostra que més del 51% de les persones grans cauen per pujar escales.,,,,,
31570028,eliminacion_catalan,caracteres_problematicos: {'—'},"Senyor, és un Moor Park, el vam comprar com a Moor Park, i ens va costar —és a dir, era un regal de ...",,,,,
31605910,eliminacion_catalan,caracteres_problematicos: {'“'},"El director general de l'OIV, Jean-Marie Aurand, diu: “En països com França, Itàlia i Espanya, la ge...",,,,,
31677628,eliminacion_catalan,caracteres_problematicos: {'°'},"A baixes temperatures, les espores són molt lentes en el creixement de plagues, els cristalls de pro...",,,,,
31715075,eliminacion_catalan,caracteres_problematicos: {'—'},"El resultat final, almenys per a aquesta demostració, va ser un viatge al llarg d'un camió autònom q...",,,,,
31794142,eliminacion_catalan,"caracteres_problematicos: {'$', '—'}","Pel que fa al fons de Gross' post-Pimco, el Janus Henderson Global Unconstrained Fund, els seus acti...",,,,,
31850588,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons The Economist, un estudi va trobar que a les llars rurals de Kenya que van adoptar M-Pesa, el...",,,,,
31897801,eliminacion_catalan,caracteres_problematicos: {'“'},"“Desitjo que la Festa de la Misericòrdia sigui un refugi i recer per a totes les ànimes, i especialm...",,,,,
32045082,eliminacion_catalan,caracteres_problematicos: {'%'},"No obstant això, no podeu obtenir més del 25% del vostre salari mensual.",,,,,
32129304,eliminacion_catalan,caracteres_problematicos: {'%'},El 53% al Regne Unit i el 78% als Estats Units van dir que se sentirien millor en comprar productes ...,,,,,
32183552,eliminacion_catalan,caracteres_problematicos: {'”'},Els nostres pensaments i oracions continuen estant amb els passatgers i la tripulació a bord del MH3...,,,,,
32273311,eliminacion_catalan,caracteres_problematicos: {'·'},"Per donar suport a aquesta transició, la FAO i els seus socis defensen el que es coneix com l'enfoca...",,,,,
32444156,eliminacion_catalan,caracteres_problematicos: {'•'},• Obtenir traduccions en més de 100 idiomes.,,,,,
32483315,eliminacion_catalan,caracteres_problematicos: {'”'},"No sempre vaig mantenir aquesta posició, però vaig tenir una experiència personal significativa que ...",,,,,
32484936,eliminacion_catalan,caracteres_problematicos: {'·'},"""Important en la decisió de la junta va ser el treball excel·lent que Bob va fer com a CEO interí du...",,,,,
32519583,eliminacion_catalan,caracteres_problematicos: {'”'},"Sembla una cosa que els metges podrien idear pel seu compte, però és un model complet d'aprenentatge...",,,,,
32523686,eliminacion_catalan,caracteres_problematicos: {'·'},"L'ancià em va dir que set anys abans havia comprat una parcel·la de pati quadrat per tres mil iuans,...",,,,,
32559378,eliminacion_catalan,caracteres_problematicos: {'—'},"En el primer episodi de la sèrie, les dones de la revista comencen a adonar-se que alguna cosa va ma...",,,,,
32584217,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, els aerogels de diòxid de silici són particularment adequats per al seu ús com a col·lecto...",,,,,
32604810,eliminacion_catalan,"caracteres_problematicos: {'–', '·', '“'}","67:9 – Diran: “Sí, un avisador havia vingut a nosaltres, però nosaltres ho neguem i vam dir: 'Al·là ...",,,,,
32623556,eliminacion_catalan,caracteres_problematicos: {'·'},Conegueu els continguts de vídeo 4K i obtingueu ajuda per a la compra i el lloguer de pel·lícules.,,,,,
32730850,eliminacion_catalan,caracteres_problematicos: {'·'},Responsabilitat dels intel·lectuals.,,,,,
32790082,eliminacion_catalan,caracteres_problematicos: {'·'},Tots estem desitjant que passi un dia excel·lent.,,,,,
32794723,eliminacion_catalan,"caracteres_problematicos: {'·', '+'}","El mercat de segmentació de ""Internet of Things + Industry Application"" va començar a diferenciar-se...",,,,,
32822487,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons una anàlisi de contingut d'IndiaSpend, els musulmans van ser l'objectiu del 51% de la violènc...",,,,,
32872743,eliminacion_catalan,caracteres_problematicos: {'%'},"Les firmes sense memòria Nvidia i STMicroelectronics també van créixer més d'un 20%, va destacar la ...",,,,,
33153789,eliminacion_catalan,caracteres_problematicos: {'·'},"7. Qüestions relatives a la instal·lació, el funcionament i el rebuig del dispositiu de recollida au...",,,,,
33166495,eliminacion_catalan,caracteres_problematicos: {'↑'},↑ Cerimònia de posada en servei de l'USS Nou Mèxic (SSN-779),,,,,
33170031,eliminacion_catalan,caracteres_problematicos: {'&'},El sistema de seguiment és únic a l'associació de JD amb el productor australià de carn de boví HW G...,,,,,
33172301,eliminacion_catalan,caracteres_problematicos: {'·'},"'Sóc el guionista-director, la pel·lícula no va connectar amb el públic, això és cosa meva'.",,,,,
33229076,eliminacion_catalan,"caracteres_problematicos: {'+', '%'}","Per a l'exercici 2019, la companyia preveu un creixement significatiu dels ingressos addicionals d'a...",,,,,
33266826,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Com va escriure el difunt Oliver Sacks al seu llibre Musicophilia: “La música familiar actua com una...,,,,,
33292541,eliminacion_catalan,caracteres_problematicos: {'“'},“El meu oncle pot fer moltes coses.,,,,,
33400047,eliminacion_catalan,caracteres_problematicos: {'%'},Estic d'acord amb 2) 75%,,,,,
33446459,eliminacion_catalan,caracteres_problematicos: {'·'},"Si no tens Windows instal·lat, primer hem d'instal·lar Windows.",,,,,
33472280,eliminacion_catalan,"caracteres_problematicos: {'[', '/', ']', '&'}","Xinjiang Goldwind Science & Technology Co Ltd., un fabricant líder xinès de turbines eòliques, comen...",,,,,
33490802,eliminacion_catalan,caracteres_problematicos: {'°'},La mida mitjana dels sostenidors als Estats Units és de 36°C.,,,,,
33505210,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquesta cèl·lula solar en particular és molt cara, però els investigadors creuen que era important m...",,,,,
33528410,eliminacion_catalan,caracteres_problematicos: {'%'},"Les persones grans normals són un 30% més baixes que a la joventut, mentre que les que pateixen demè...",,,,,
33550966,eliminacion_catalan,caracteres_problematicos: {'%'},"El major consum d'energia dels compressors d'aire és el consum d'electricitat, que representa el 77%...",,,,,
33800257,eliminacion_catalan,caracteres_problematicos: {'·'},"Glen Stoker recorre les ciutats del Regne Unit, cartografiant les seves experiències de l'espai urbà...",,,,,
33801096,eliminacion_catalan,caracteres_problematicos: {'—'},"Com a tal, és considerat per les escoles crítiques com una obra composta, que conté dades de P i JE,...",,,,,
33849775,eliminacion_catalan,caracteres_problematicos: {'—'},"—Home, per què t'amagues?",,,,,
33930459,eliminacion_catalan,"caracteres_problematicos: {'$', '/'}","Compte d'empresa: 15 $/usuari/mes, de 3 a 500 usuaris; 1TB amb compartició protegida per contrasenya...",,,,,
34071779,eliminacion_catalan,caracteres_problematicos: {'·'},Vaig sol·licitar dues acusacions per assassinat.,,,,,
34174805,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}",La troballa més important és que el 100% dels espècimens que es preveia que tenien més del 3% de col...,,,,,
34231401,eliminacion_catalan,caracteres_problematicos: {'“'},“Per fi estem revisant el manifest de llançament.,,,,,
34312567,eliminacion_catalan,"caracteres_problematicos: {'·', ']', '['}",La nació que aconsegueixi educar els joves xinesos de la generació actual serà la nació que per una ...,,,,,
34448271,eliminacion_catalan,caracteres_problematicos: {'́'},Kinto és una marca japonesa d ́alta qualitat.,,,,,
34540728,eliminacion_catalan,caracteres_problematicos: {'—'},"Cartes de Lord Foulgrin és un Screwtape Cartes per al nostre dia, igualment fascinant però clarament...",,,,,
34550468,eliminacion_catalan,caracteres_problematicos: {'%'},"A les economies en desenvolupament, una mitjana del 27% del creixement del PIB es deu a l'augment de...",,,,,
34570005,eliminacion_catalan,caracteres_problematicos: {'·'},La col·laboració entre disciplines condueix a la innovació i l'avantatge competitiu.,,,,,
34590951,eliminacion_catalan,caracteres_problematicos: {'/'},"Les llantes d'aliatge d'alumini tenen diàmetres diferents: 19 a l'extrem davanter, 18 a la part post...",,,,,
34700649,eliminacion_catalan,caracteres_problematicos: {'%'},Tens un control del 100% sobre tu mateix.,,,,,
34722318,eliminacion_catalan,caracteres_problematicos: {'·'},"El ministre de Ferrocarrils de la Unió, Suresh Prabhu, ha dit que en un futur proper s'instal·laran ...",,,,,
34765351,eliminacion_catalan,caracteres_problematicos: {'·'},print(Es requereix una condició prèvia de 428 (RFC 6585).El servidor d'origen requereix que la sol·l...,,,,,
34899595,eliminacion_catalan,caracteres_problematicos: {'%'},"Fins al setembre del 2015, més de persones, és a dir, l'11% dels prestataris, havien passat almenys ...",,,,,
34949993,eliminacion_catalan,caracteres_problematicos: {'·'},FCC ha aprovat el desplegament de 7000 satèl·lits per Starlink.,,,,,
35044022,eliminacion_catalan,caracteres_problematicos: {'/'},El Govern va emetre la Resolució núm. 02/NQ-CP el primer dia del 2020 en què es descriuen solucions ...,,,,,
35081532,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Només puc esperar que l'altre món que té una simpatia tan profunda per aquests criminals [jueus] sig...,,,,,
35120050,eliminacion_catalan,caracteres_problematicos: {'·'},"El que diferencia els humans de la resta d'espècies intel·ligents és el llenguatge, una eina de comu...",,,,,
35156714,eliminacion_catalan,caracteres_problematicos: {'–'},Avui vull dir-los alguna cosa sobre la importància d'escoltar el seu nen interior i les seves emocio...,,,,,
35191187,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Ets un porc fastigós”.,,,,,
35231034,eliminacion_catalan,caracteres_problematicos: {'·'},"A la Casa d'Illinois, el representant estatal Daniel Didech, D-Buffalo Grove, ha presentat HB 888 qu...",,,,,
35431617,eliminacion_catalan,caracteres_problematicos: {'“'},“Necessiten menjar i aigua.,,,,,
35445326,eliminacion_catalan,caracteres_problematicos: {'·'},"5 A qui em comparareu, a qui em comparareu, i a qui em comparareu, perquè siguem iguals?6 Els qui pr...",,,,,
35501964,eliminacion_catalan,caracteres_problematicos: {'“'},"“Gràcies per tornar, mestre.",,,,,
35543715,eliminacion_catalan,"caracteres_problematicos: {']', '['}","El 1968, James Tobin, Paul Samuelson, John Kenneth Galbraith i 1.200 economistes més van signar un d...",,,,,
35562280,eliminacion_catalan,caracteres_problematicos: {'/'},"Aquestes indústries es caracteritzen per alts costos fixos i baixos costos marginals de producció, g...",,,,,
35564426,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Què significa el “foc”?,,,,,
35579073,eliminacion_catalan,"caracteres_problematicos: {'&', '%'}","Segons un informe de McKinsey & Company, un mercat de camions totalment autònom reduiria els costos ...",,,,,
35617432,eliminacion_catalan,caracteres_problematicos: {'”'},Si els analistes o els directors de la junta de Wall Street insten aquesta marca de CEO a considerar...,,,,,
35644325,eliminacion_catalan,caracteres_problematicos: {'·'},Els millors mercats de Nadal a Brussel·les,,,,,
35679016,eliminacion_catalan,caracteres_problematicos: {'·'},"La seva empatia, compassió i espurnejant sentit de l'humor, juntament amb el seu esmolat intel·lecte...",,,,,
35772791,eliminacion_catalan,caracteres_problematicos: {'·'},(d) si hi ha una falla del sistema d'il·luminació.,,,,,
35803024,eliminacion_catalan,caracteres_problematicos: {'&'},Nota de l'editor: Tamara Saviano va passar set anys amb Guy Clark investigant la seva nova biografia...,,,,,
35827466,eliminacion_catalan,caracteres_problematicos: {'+'},Les empreses nord-americanes també són dominants a nivell mundial i representaran més de la meitat d...,,,,,
35861001,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","L'informe, “Forced to Flee from the Northern Triangle of Central America, a Neglected Humanitarian C...",,,,,
35885868,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Els amics aniran i vindran, però la família és per sempre.”.",,,,,
35924354,eliminacion_catalan,caracteres_problematicos: {'·'},"El treball de desenvolupament del Departament de Defensa (DOD) en làsers militars d'alta energia, qu...",,,,,
35929293,eliminacion_catalan,caracteres_problematicos: {'/'},"S'aplica als equips elèctrics industrials, científics i mèdics que operen en el rang de freqüències ...",,,,,
35973435,eliminacion_catalan,caracteres_problematicos: {'·'},"No obstant això, un altre condensador de pel·lícula té un mètode de fabricació anomenat pel·lícula m...",,,,,
35973723,eliminacion_catalan,caracteres_problematicos: {'“'},"“Quan em vaig convertir en CEO de Burberry, el juliol de 2006, el luxe era un dels sectors de més rà...",,,,,
35982073,eliminacion_catalan,caracteres_problematicos: {'%'},"Els recursos sanitaris en molts països són tensos, principalment a causa de l'escassetat de capital ...",,,,,
35987345,eliminacion_catalan,caracteres_problematicos: {'·'},Té una excel·lent sensibilitat i selectivitat.,,,,,
36058541,eliminacion_catalan,caracteres_problematicos: {'·'},"Al matí del 17 d'agost, els exèrcits 1r, 2n i 3r alemanys, d'acord amb el Pla Schlieffen, es prepara...",,,,,
36082178,eliminacion_catalan,caracteres_problematicos: {'%'},"No obstant això, en els propers 20 anys, l'Outlook considera que el carbó és el combustible fòssil q...",,,,,
36110336,eliminacion_catalan,caracteres_problematicos: {'%'},Un estudi de 20 anys va demostrar que els nens desfavorits que participaven en programes de desenvol...,,,,,
36223244,eliminacion_catalan,caracteres_problematicos: {'·'},"Per als residents era Yarmuk, un barri d'orgullosos professionals de l'oest de Bagdad que vivien en ...",,,,,
36230624,eliminacion_catalan,caracteres_problematicos: {'®'},"Podeu consultar formats de fitxer populars, com ara fulls de càlcul de Microsoft ® Excel ®, text, im...",,,,,
36385407,eliminacion_catalan,caracteres_problematicos: {'‘'},El 25 de gener de 1945 Adolf Hitler va rebatejar el Heeresgruppe com a ‘Nord' com a Heeresgruppe ‘Ku...,,,,,
36429725,eliminacion_catalan,caracteres_problematicos: {'·'},Quan se li va preguntar per què les nacions busquen comprar els sistemes S-400 en lloc dels nord-ame...,,,,,
36461157,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}",Un altre ha afegit: «El naixement de Jesús va ser el punt d'inflexió en la història de la dona.».,,,,,
36474593,eliminacion_catalan,caracteres_problematicos: {'·'},El vot del Col·legi Electoral funciona així: quan els votants nord-americans van votar el 8 de novem...,,,,,
36625679,eliminacion_catalan,caracteres_problematicos: {'·'},"Després d'això, va acariciar la mà del seu fill amb un somriure, dient amb orgull: El meu fill va do...",,,,,
36644564,eliminacion_catalan,caracteres_problematicos: {'%'},Els correus electrònics rebuts pels periodistes de Peng Mei dels empleats de FF van mostrar que el s...,,,,,
36697304,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2019, des de la perspectiva dels adults nord-americans enquestats, el 92% dels adults que utilitz...",,,,,
36721683,eliminacion_catalan,caracteres_problematicos: {'%'},L'estudi ha demostrat que al voltant del 7% de tots els accidents de vehicles de motor i el 16% dels...,,,,,
36766789,eliminacion_catalan,caracteres_problematicos: {'@'},"Si teniu alguna pregunta, poseu-vos en contacte amb el propietari de la relació amb els proveïdors o...",,,,,
36862396,eliminacion_catalan,caracteres_problematicos: {'·'},67 Si el Consell Executiu no aprova la inspecció in situ sobre la base que la sol·licitud d'inspecci...,,,,,
36888958,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Hi ha un tipus de cristianisme format per devocions que reflecteixen una vida de fe individual i sen...,,,,,
36945698,eliminacion_catalan,caracteres_problematicos: {'·'},"Els subscriptors també trobaran informació sobre patrons d'emigració, costums i tradicions, esdeveni...",,,,,
37015192,eliminacion_catalan,caracteres_problematicos: {'·'},Aquest document s'aplica al VSAT amb els seus equips auxiliars i els seus diferents ports terrestres...,,,,,
37177871,eliminacion_catalan,caracteres_problematicos: {'/'},"Incloeu qualsevol procediment quirúrgic (amb almenys dates aproximades), una llista de les principal...",,,,,
37298388,eliminacion_catalan,caracteres_problematicos: {'·'},"Abdulaziz Al Judaimi, vicepresident principal de Downstream, va dir: Estem explorant oportunitats pe...",,,,,
37311308,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Senzillament, no poden fer que allò “estratègicament sigui millor” físicament, és matemàticament imp...",,,,,
37325406,eliminacion_catalan,caracteres_problematicos: {'%'},"S'espera que les vendes netes siguin d'entre 35,25 i 37,75 milions de dòlars, o que creixin entre el...",,,,,
37358670,eliminacion_catalan,caracteres_problematicos: {'“'},"Com explica la seva fotògrafa, Kellie Elmore: “Josh i Morgan van voler fotografiar a les muntanyes i...",,,,,
37375086,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}",«Per què no t'asseus al seient davanter?».,,,,,
37459630,eliminacion_catalan,caracteres_problematicos: {'́'},"A partir d ́això, reconeixem immediatament que l ́ansietat no és una condició patològica en si matei...",,,,,
37605845,eliminacion_catalan,caracteres_problematicos: {'·'},"Amb ordinadors orientats a la web funcionant lighttpd, té una base d'instal·lacions més gran que Lit...",,,,,
37616758,eliminacion_catalan,caracteres_problematicos: {'/'},Posa la regla del 80/20 a tot el que fas.,,,,,
37618956,eliminacion_catalan,caracteres_problematicos: {'·'},"No obstant això, si es col·loca un implant a l'os on es va fer una endodòncia anterior, i l'os no es...",,,,,
37703176,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Estem [buscant] l'opinió dels membres del nostre equip sobre el sistema i estudiant alternatives o m...,,,,,
37750617,eliminacion_catalan,caracteres_problematicos: {'—'},"—Quina sort tenim nosaltres, també —vaig respondre— d'haver arribat per ser testimonis de la seva fe...",,,,,
37966783,eliminacion_catalan,caracteres_problematicos: {'%'},"Tant la Cambra com el Senat han proposat un impost especial de l'1,4% sobre els ingressos d'inversió...",,,,,
37976024,eliminacion_catalan,caracteres_problematicos: {'%'},Un terç proper va ser Itàlia - amb una forta inclinació cap als súper toscans - però a mesura que el...,,,,,
37991822,eliminacion_catalan,caracteres_problematicos: {'–'},"Només hauria de ser tan afortunat – encara que el camp és actualment la imatge, l'Assemblea es veu m...",,,,,
38139977,eliminacion_catalan,caracteres_problematicos: {'—'},—Coneixes la profecia?,,,,,
38149262,eliminacion_catalan,caracteres_problematicos: {'—'},"—Deixa anar els meus braços, Andy! —cridà en Jack.",,,,,
38170622,eliminacion_catalan,"caracteres_problematicos: {'·', '&'}","Al bufet d'advocats Kenneth I. Gross & Associates, amb seu a Los Angeles, ajudem les empreses a prot...",,,,,
38254479,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Oh, ho respecto molt! Per això m'agrada mirar la bellesa i gaudir al màxim de cada moment.”.",,,,,
38262102,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Però tots hem de ser consolats.”.,,,,,
38342687,eliminacion_catalan,caracteres_problematicos: {'“'},“Has d'actuar de manera imperfecta.,,,,,
38384603,eliminacion_catalan,caracteres_problematicos: {'‘'},‘El naixement d'una illa',,,,,
38556949,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Karzai va dir que s'havien creat tres principis per guiar les converses: que, havent començat a Qata...",,,,,
38568880,eliminacion_catalan,caracteres_problematicos: {'—'},—Un altre tanc?,,,,,
38679827,eliminacion_catalan,caracteres_problematicos: {'·'},"Nicole King estudia l'evolució dels organismes multicel·lulars, incloent-hi la contribució dels orga...",,,,,
38726316,eliminacion_catalan,caracteres_problematicos: {'·'},"Si les cèl·lules canceroses morien, la molècula es considerava d'interès per a estudis posteriors, q...",,,,,
38729959,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“El que mengem influeix molt en la nostra salut personal i en l'entorn global.”.,,,,,
38773149,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Rita McGrath, professora de Columbia Business School; autora, “La fi de l'avantatge competitiu”",,,,,
38978646,eliminacion_catalan,caracteres_problematicos: {'“'},“Volen algú amb més experiència.,,,,,
39171741,eliminacion_catalan,caracteres_problematicos: {'‘'},Els canvis observats pels investigadors sobre els efectes del diòxid de titani en l'ambient intestin...,,,,,
39184144,eliminacion_catalan,caracteres_problematicos: {'”'},Intento trobar un equilibri per a l'equip.”.,,,,,
39190200,eliminacion_catalan,caracteres_problematicos: {'%'},L'estudi va concloure que més del 30% de les cirurgies per eliminar aquestes lesions benignes es pod...,,,,,
39193512,eliminacion_catalan,caracteres_problematicos: {'”'},Ens esforcem constantment per crear productes amb valor real per als usuaris.”.,,,,,
39205618,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","El professor Phil Reed, de la Facultat de Ciències Humanes i de la Salut de la Universitat de Swanse...",,,,,
39269098,eliminacion_catalan,caracteres_problematicos: {'%'},Reducció del risc de diabetis tipus 2 en un 21-30%,,,,,
39306288,eliminacion_catalan,caracteres_problematicos: {'·'},"Canvi proposat en l'assignació de la banda de 3,4-3,7 GHz del servei de satèl·lit fix al servei mòbi...",,,,,
39349119,eliminacion_catalan,caracteres_problematicos: {'·'},"Un atacant podria llavors instal·lar programes; veure,",,,,,
39361455,eliminacion_catalan,caracteres_problematicos: {'·'},"Estem vivint una gran temporada, però la necessitem per convertir-la en una temporada excel·lent.",,,,,
39407758,eliminacion_catalan,caracteres_problematicos: {'·'},"La meva actitud no es deriva de cap teoria intel·lectual, sinó que es basa en la meva profunda antip...",,,,,
39433267,eliminacion_catalan,caracteres_problematicos: {'%'},IKEA va ser una de les primeres empreses de l'Índia a què es va permetre el 100% d'IED en el comerç ...,,,,,
39561315,eliminacion_catalan,caracteres_problematicos: {'“'},“Cada matí ens llevem i no sabem què serà el següent.,,,,,
39810562,eliminacion_catalan,caracteres_problematicos: {'—'},—Haurieu d'entrar-hi tots.,,,,,
39842581,eliminacion_catalan,caracteres_problematicos: {'·'},"""La gravetat, l'escala, la durada i la naturalesa de les atrocitats indescriptibles comeses al país ...",,,,,
40285763,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",El govern ha estat incapaç de trobar una “combinació de controls tècnics de seguretat que mitiguin p...,,,,,
40451588,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}",La mitjana dels millors canvis percentuals en la càrrega de mastòcits de medul·la òssia i el nivell ...,,,,,
40514355,eliminacion_catalan,caracteres_problematicos: {'%'},"L'oli de coco està compost per un 82% de greixos saturats, davant del 63% de la mantega i el 50% del...",,,,,
40638227,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Perquè tinc una germana.”,,,,,
40731968,eliminacion_catalan,caracteres_problematicos: {'%'},"A la nostra enquesta, el 64% dels ocupadors van coincidir que la necessitat d'un aprenentatge perman...",,,,,
40736090,eliminacion_catalan,caracteres_problematicos: {'/'},(c) Cap ús no consentit per al màrqueting directe: K11 no pot utilitzar ni proporcionar les seves da...,,,,,
40782463,eliminacion_catalan,caracteres_problematicos: {'·'},"Amb la mateixa mà que es va embutxacar la mitja corona d'un col·legiat fa mitja hora, s'assecava les...",,,,,
40783740,eliminacion_catalan,caracteres_problematicos: {'“'},"Al final, Tarantino va afegir que “Si Cliff estigués lluitant contra Bruce Lee en un torneig d'arts ...",,,,,
40807274,eliminacion_catalan,caracteres_problematicos: {'“'},Amartya Sen escriu en la seva introducció al nou informe: “Vint anys després de l'aparició del prime...,,,,,
40809546,eliminacion_catalan,caracteres_problematicos: {'·'},"Per regla general, s'exporten els pèl·lets de menor qualitat.",,,,,
40860134,eliminacion_catalan,caracteres_problematicos: {'”'},contribuir a la societat.”.,,,,,
40880043,eliminacion_catalan,caracteres_problematicos: {'='},"L'assignació = x com hem esmentat anteriorment resol x a l'àmbit dels paràmetres, que ombreja el glo...",,,,,
