linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
22997610,eliminacion_catalan,caracteres_problematicos: {'%'},"Els preus de la gasolina van augmentar un 13,1% el mes passat, la qual cosa representa el 75% de l'a...",,,,,
23007029,eliminacion_catalan,caracteres_problematicos: {'·'},"El jutge Wong, en la sentència de 49 pàgines, havia permès les sol·licituds de revisió i havia orden...",,,,,
23075118,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Es diu «dubte de fabricació», i en 1969 un executiu del tabac va ser tan estúpid com per a escriure'...",,,,,
23079610,eliminacion_catalan,caracteres_problematicos: {'/'},"Això és possible amb l'ajuda d'altres eines com Microsoft SQL Server 2008, que inclou tipus de dades...",,,,,
23237743,eliminacion_catalan,caracteres_problematicos: {'–'},GINEBRA (18 de març de 2014) – Un grup d'experts de l'ONU ha expressat avui la seva consternació per...,,,,,
23288111,eliminacion_catalan,caracteres_problematicos: {'/'},Plataforma de resolució de litigis en línia: D'acord amb l'article 14 del Reglament (UE) núm. 524/20...,,,,,
23332818,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, Califòrnia, coneguda per les seves robustes advertències sobre el càncer, ha determinat ...",,,,,
23459656,eliminacion_catalan,caracteres_problematicos: {'%'},"La bretxa entre rics i pobres s'ha ampliat en molts països desenvolupats en els últims 20 anys, i la...",,,,,
23498459,eliminacion_catalan,caracteres_problematicos: {'”'},"Podem reunir-nos i discutir sobre el que és millor per a nosaltres com a empresa en el futur, però t...",,,,,
23499359,eliminacion_catalan,caracteres_problematicos: {'‘'},‘Club Internacional de Futbol Miami és un nom que celebra la increïble energia d'una de les ciutats ...,,,,,
23503694,eliminacion_catalan,"caracteres_problematicos: {'/', '·'}",Certificats perduts / danyats / mal col·locats,,,,,
23535418,eliminacion_catalan,caracteres_problematicos: {'“'},"El fotògraf indi Prabuddha Dasgupta va dir de Menon que “és fosca, impecable i la veritable cara de ...",,,,,
23559479,eliminacion_catalan,caracteres_problematicos: {'&'},"Per millorar encara més el nostre sistema de formació, HKRI empleats Aprenentatge & Facultat de Dese...",,,,,
23606964,eliminacion_catalan,caracteres_problematicos: {'“'},"“Com hem assenyalat anteriorment, l'entorn del mercat global que existia quan es va anunciar el proj...",,,,,
23608960,eliminacion_catalan,caracteres_problematicos: {'·'},"Corn Islands (1914-1971): arrendat per 99 anys en virtut del Tractat Bryan-Chamorro, però va tornar ...",,,,,
23616123,eliminacion_catalan,caracteres_problematicos: {'/'},"Noies, VIH/SIDA i educació",,,,,
23742451,eliminacion_catalan,caracteres_problematicos: {'·'},Que pugui ser il·luminat amb la Llum de la vida.,,,,,
23826673,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Sóc el marit de la Lídia», va dir l'home.",,,,,
24017490,eliminacion_catalan,caracteres_problematicos: {'%'},"A més, més del 80% de les autoritzacions es van donar per a activitats de consultoria, enfront del 3...",,,,,
24056408,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}",La indústria i les unitats de recerca continuen desenvolupant activament una varietat de tecnologies...,,,,,
24134401,eliminacion_catalan,caracteres_problematicos: {'“'},La xef Julie afirma que “va ser un veritable honor que em demanessin que repliqués aquest increïble ...,,,,,
24146043,eliminacion_catalan,caracteres_problematicos: {'%'},"Strategy Analytics ha augmentat un 10% la seva previsió d'enviaments globals per a l'any 2019, fins ...",,,,,
24194661,eliminacion_catalan,caracteres_problematicos: {'·'},"No obstant això, es va afanyar a reconèixer que cap dels èxits de SpaceX hauria estat possible sense...",,,,,
24284044,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Acció coordinada entre el govern i el poder judicial: una mena de separació cooperativa de poders ho...,,,,,
24289112,eliminacion_catalan,caracteres_problematicos: {'%'},"Més del 70% eren allà amb visats de visitant caducats, mentre que el 15% tenien visats d'estudiant, ...",,,,,
24292312,eliminacion_catalan,caracteres_problematicos: {'“'},"“En un lideratge personal eficaç, les tècniques de visualització i afirmació sorgeixen naturalment d...",,,,,
24337294,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«No hi ha cap encant que equivalgui a la tendresa del cor», es va dir després a si mateixa.",,,,,
24398224,eliminacion_catalan,caracteres_problematicos: {'”'},"Esperem l'èxit del Mazda3 TCR a IMSA, SRO Americas i als campionats TCR de tot el món.”.",,,,,
24479230,eliminacion_catalan,caracteres_problematicos: {'“'},"“No tenim res a parlar, Ronald.",,,,,
24495226,eliminacion_catalan,caracteres_problematicos: {'·'},Amb la bretxa pressupostària entre les pel·lícules d'estudi i les pel·lícules indie en augment i les...,,,,,
24520250,eliminacion_catalan,caracteres_problematicos: {'+'},"C++, MATLAB, Java sempre han estat els favorits dels instituts tècnics, i la majoria dels graduats r...",,,,,
24569489,eliminacion_catalan,caracteres_problematicos: {'·'},"La pregunta clau és: si som mandrosos, si no tenim ni aprenentatge ni habilitat, si especulem, som f...",,,,,
24648626,eliminacion_catalan,caracteres_problematicos: {'”'},Saps com de cars són aquests vestits?”,,,,,
24699194,eliminacion_catalan,caracteres_problematicos: {'·'},La informació va ser anunciada el 18 d'octubre pel Centre Espacial Nacional del Vietnam (VNSC) com a...,,,,,
24836038,eliminacion_catalan,caracteres_problematicos: {'·'},(Ment) El pacient es col·loca cap per avall sobre la taula.,,,,,
24850642,eliminacion_catalan,caracteres_problematicos: {'—'},"—D'Artagnan —va dir l'Athos agafant-li la mà—, saps que t'estimo; si tingués un fill no podria estim...",,,,,
24864382,eliminacion_catalan,caracteres_problematicos: {'·'},"Figures de discurs, simbolisme profètic, fosques al·lusions històriques i culturals, dificultats lèx...",,,,,
24890046,eliminacion_catalan,caracteres_problematicos: {'“'},“La lliga recompensarà això.,,,,,
24896699,eliminacion_catalan,caracteres_problematicos: {'·'},"""En un moment en què veiem l'acceleració de l'adopció del vehicle elèctric i l'enorme oportunitat de...",,,,,
24961797,eliminacion_catalan,caracteres_problematicos: {'·'},"De fet, l'incident va perjudicar les relacions entre Singapur i la Xina, ja que Pequín va cancel·lar...",,,,,
24963410,eliminacion_catalan,caracteres_problematicos: {'”'},Estic desitjant que arribi aquest espectacle!”,,,,,
24999817,eliminacion_catalan,caracteres_problematicos: {'“'},“Amb aquest llibre Barbara Ehrenreich ocupa el seu lloc entre gegants del periodisme d'investigació ...,,,,,
25018069,eliminacion_catalan,caracteres_problematicos: {'—'},"—Normalment, li diria idiota.",,,,,
25047071,eliminacion_catalan,caracteres_problematicos: {'%'},L'Índia va augmentar el pressupost del programa espacial en més d'un 20% aquest any.,,,,,
25131062,eliminacion_catalan,"caracteres_problematicos: {']', '['}","[2] I va plorar en veu alta, i els egipcis i la casa del faraó ho van escoltar.",,,,,
25151034,eliminacion_catalan,caracteres_problematicos: {'·'},"Bedford College, Universitat de Londres, va ser fundada a Londres el 1849 com un col·legi d'educació...",,,,,
25517061,eliminacion_catalan,caracteres_problematicos: {'/'},"En el procés de selecció es consideren favorablement els cursos, les titulacions i/o l'experiència l...",,,,,
25573957,eliminacion_catalan,caracteres_problematicos: {'%'},"Nagano diu: ""Més del 60% dels cambodjans tenen accés a Internet, però molts d'ells encara no poden o...",,,,,
25599405,eliminacion_catalan,"caracteres_problematicos: {']', '['}","A llarg termini, pensem en [Chrome] com un gestor de finestres amb pestanyes o un intèrpret d'ordres...",,,,,
25616964,eliminacion_catalan,caracteres_problematicos: {'·'},El seu informe annual sobre la diversitat de Hollywood sosté que les pel·lícules i els programes de ...,,,,,
25645092,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","L'anomenat “digital venture builder” també va recolzar anteriorment Clearscore, la startup de puntua...",,,,,
25709769,eliminacion_catalan,caracteres_problematicos: {'/'},"Per diagnosticar una malaltia hepàtica, un professional de la salut avaluarà els resultats de les pr...",,,,,
25768247,eliminacion_catalan,caracteres_problematicos: {'·'},Delivered Pellet Historical Prices FutureMetrics ha estimat el preu històric lliurat (CIF) dels pèl·...,,,,,
25771641,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Però quan mirem el món d'avui, potser ens preguntem: «On és la pau?»",,,,,
25837375,eliminacion_catalan,caracteres_problematicos: {'”'},"Tots hem estat impactats directament o indirectament per aquestes tragèdies sense sentit, i Gucci es...",,,,,
25969950,eliminacion_catalan,caracteres_problematicos: {'·'},"Els funcionaris nord-americans creuen que al-Zawahiri no és popular entre els seus col·legues, i esp...",,,,,
26016039,eliminacion_catalan,caracteres_problematicos: {'%'},La 10.9% canvi generat pel nou programari de traducció d'eBay va augmentar el comerç en la mateixa q...,,,,,
26019137,eliminacion_catalan,caracteres_problematicos: {'%'},Més sorprenent és que més del 70% va dir que no se sentia valorat o apreciat pel seu cap.,,,,,
26074318,eliminacion_catalan,caracteres_problematicos: {'/'},"Amb una sòlida base de connectivitat, som el centre de l'ecosistema digital, empoderant les persones...",,,,,
26160460,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Lucy diu “La biblioteca.”.,,,,,
26175936,eliminacion_catalan,caracteres_problematicos: {'·'},"Reproduïu una pel·lícula de memòria i, a continuació, toqueu-la per mostrar les opcions d'edició i c...",,,,,
26189973,eliminacion_catalan,caracteres_problematicos: {'·'},"Oferiu a cada professor i membre del personal un espai de treball personal, una biblioteca de contin...",,,,,
26233572,eliminacion_catalan,caracteres_problematicos: {'%'},"Les cinc marques de major creixement van ser Amazon, Netflix (45%), Gucci (30%), Salesforce.com (23%...",,,,,
26234348,eliminacion_catalan,caracteres_problematicos: {'·'},"La majoria de les seves pintures, dibuixos, vídeos i instal·lacions empren processos de reciclatge, ...",,,,,
26370221,eliminacion_catalan,caracteres_problematicos: {'/'},L'amor i el respecte per la terra és un principi que Al Bano tu/ella has après des del naixement.,,,,,
26418641,eliminacion_catalan,"caracteres_problematicos: {'~', '/'}",~370 km/s (en relació amb el fons còsmic de microones),,,,,
26472775,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, encara que Lollipop aconsegueixi augmentar la seva quota de la base d'instal·lacions d'A...",,,,,
26526955,eliminacion_catalan,caracteres_problematicos: {'—'},"Treure d'això la conclusió que el socialisme exigeix l'equiparació, l'anivellament de les exigències...",,,,,
26530585,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",Aquesta és la resposta dels deixebles després que Jesús caminés sobre l'aigua: «Veritablement tu ets...,,,,,
26762089,eliminacion_catalan,caracteres_problematicos: {'·'},"En paral·lel, Honda ha estat treballant cap a la realització d'una societat lliure de carboni i, per...",,,,,
26782507,eliminacion_catalan,caracteres_problematicos: {'%'},"La població de Kosovo és nominalment musulmana en un 90%, però el país té una perspectiva laica.",,,,,
26855468,eliminacion_catalan,caracteres_problematicos: {'·'},"Posant-se auriculars de realitat virtual i sostenint rastrejadors de moviment a les mans, Abbeel i e...",,,,,
26900206,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Els animo, però ells m'animen molt més.”.",,,,,
26931197,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Durant els seus dies de Mouseketeer, Holdridge va aparèixer en algunes de les sèries episòdiques de ...",,,,,
26982301,eliminacion_catalan,caracteres_problematicos: {'—'},—El te sona bé.,,,,,
27024866,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","La prova actual inclou una secció experimental, a la qual el servei de lleis es refereix com la “sec...",,,,,
27209752,eliminacion_catalan,caracteres_problematicos: {'·'},S'asseguren que les eines adequades estan instal·lades i disponibles per a qualsevol equip que les n...,,,,,
27230565,eliminacion_catalan,caracteres_problematicos: {'“'},“Kornit és un líder mundial en impressió digital tèxtil.,,,,,
27496019,eliminacion_catalan,caracteres_problematicos: {'”'},M'encantaria aconseguir-ne un altre.”.,,,,,
27499306,eliminacion_catalan,caracteres_problematicos: {'·'},"Però mentre proliferen els museus d'aquestes col·leccions, a la Xina encara no hi ha cap museu que o...",,,,,
27624589,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Els crítics d'Assange poden animar, però aquest és un moment fosc per a la llibertat de premsa.”.",,,,,
27785064,eliminacion_catalan,caracteres_problematicos: {'■'},■ Quina és la política de l'emissor sobre l'ús dels diners dels clients?,,,,,
27823474,eliminacion_catalan,caracteres_problematicos: {'·'},L'anàlisi química d'additius orgànics i metàl·lics és cada cop més complexa durant el revestiment de...,,,,,
27915543,eliminacion_catalan,caracteres_problematicos: {'%'},"La humitat relativa és baixa a les cabines dels avions, normalment inferior al 20%.",,,,,
27970837,eliminacion_catalan,caracteres_problematicos: {'%'},"Jeffrey Fieler, analista de renda variable de Bear Stearns, va estimar que els ingressos publicitari...",,,,,
28171719,eliminacion_catalan,caracteres_problematicos: {'·'},"El portaveu del Servei Rural de Bombers de Nova Gal·les del Sud, James Morris, va dir que uns 30 inc...",,,,,
28188196,eliminacion_catalan,caracteres_problematicos: {'/'},"A més de complir amb la certificació ISO/TS 16949, Qorvo realitza proves AEC-Q100 i AEC-Q200 per gar...",,,,,
28266191,eliminacion_catalan,caracteres_problematicos: {'·'},"""Aquesta nova imatgeria per satèl·lit mostra la destrucció total d'un poble musulmà, i provoca greus...",,,,,
28371703,eliminacion_catalan,caracteres_problematicos: {'·'},El termòmetre intel·ligent Kinsa i l'aplicació mòbil gratuïta Kinsa us permeten fer un seguiment de ...,,,,,
28430865,eliminacion_catalan,caracteres_problematicos: {'·'},El centre de dades del Comtat de Milam blockchain i les instal·lacions de mineria moneda digital rep...,,,,,
28506489,eliminacion_catalan,caracteres_problematicos: {'%'},Això significa que les importacions de petroli cru de la Xina creixeran a una taxa mitjana annual de...,,,,,
28509172,eliminacion_catalan,caracteres_problematicos: {'/'},"Segur que veurem una impressionant tecnologia AR/VR, drones i molt més.",,,,,
28526700,eliminacion_catalan,caracteres_problematicos: {'%'},"La majoria dels panells venuts als mercats van ser portats de la Xina, i els preus han caigut fins a...",,,,,
28616306,eliminacion_catalan,caracteres_problematicos: {'»'},"Oh, ho sento, home.»",,,,,
28625826,eliminacion_catalan,caracteres_problematicos: {'‘'},I un pregoner va anar davant d'ell durant quaranta dies i li digué: ‘Heus aquí l'home condemnat a se...,,,,,
28705996,eliminacion_catalan,caracteres_problematicos: {'«'},"«Per fer justícia a aquesta història, hem recorregut a un equip de grans talents britànics del segle...",,,,,
28734280,eliminacion_catalan,caracteres_problematicos: {'%'},amb proves massives 0.001% 5%,,,,,
28754729,eliminacion_catalan,caracteres_problematicos: {'”'},Fa mal quan sagnen?”,,,,,
28759975,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En una junta annual d'accionistes celebrada el maig del 2013, el sector “ha estat un parany mortal p...",,,,,
28833721,eliminacion_catalan,caracteres_problematicos: {'·'},Una alternativa a instal·lar Node.js a través d'apt és utilitzar una eina especialment dissenyada an...,,,,,
28925768,eliminacion_catalan,caracteres_problematicos: {'”'},Sóc el pare de la Lily.”,,,,,
28945685,eliminacion_catalan,caracteres_problematicos: {'·'},"(Si no ho ets, llavors recomano enormement el curs Udacity del meu col·lega Jake).",,,,,
29047798,eliminacion_catalan,caracteres_problematicos: {'·'},"A l'agost, la companyia va llançar una funció que permetia als usuaris sol·licitar llocs de treball ...",,,,,
29072208,eliminacion_catalan,caracteres_problematicos: {'·'},"La col·lecció de rutes cobreix el mercat intern del Regne Unit, Europa, Rússia i rutes de llarg reco...",,,,,
29245196,eliminacion_catalan,caracteres_problematicos: {'“'},“Serà un any difícil.,,,,,
29257419,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Per Stanford University Medical Center, [RxPG] Quan Anita Louise Smith es va inscriure en un assaig ...",,,,,
29313976,eliminacion_catalan,caracteres_problematicos: {'·'},FOTO D'ARXIU: Un cartell per a la cadena de restaurants de menjar ràpid dels Estats Units McDonald's...,,,,,
29472727,eliminacion_catalan,caracteres_problematicos: {'='},"No obstant això, amb el número 143 el sistema de puntuació es va canviar a una simple llista de 10 =...",,,,,
29482652,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Tot allò que plantem en el nostre subconscient i nodrim amb la repetició i l'emoció es convertirà u...,,,,,
29660999,eliminacion_catalan,caracteres_problematicos: {'·'},Els científics de materials Jihun Park i els seus col·legues de l'Institut Nacional de Ciència i Tec...,,,,,
29785840,eliminacion_catalan,caracteres_problematicos: {'·'},"Va afegir que els tres negocis d'entreteniment gestionats per separat de Sony - música, jocs i pel·l...",,,,,
29877117,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}","L'economia filipina ha experimentat un creixement estel·lar en els últims dos anys, amb una expansió...",,,,,
29930988,eliminacion_catalan,"caracteres_problematicos: {'”', '%', '“'}","“Vius en la teva pobresa, les teves escoles no són bones, no tens feina, el 58% de la teva joventut ...",,,,,
29969171,eliminacion_catalan,caracteres_problematicos: {'%'},Les dades de Nordea mostren que el 70-80% de les inversions estrangeres anuals al mercat immobiliari...,,,,,
29989000,eliminacion_catalan,caracteres_problematicos: {'“'},“Tinc les mans totalment seques.,,,,,
30174996,eliminacion_catalan,"caracteres_problematicos: {']', '~', '['}","La història del rei Ezequies, un dels millors reis que mai van tenir els jueus, s'explica a la secci...",,,,,
30178597,eliminacion_catalan,caracteres_problematicos: {'—'},"Però amb tot això arribava una serietat, una intensitat moralista —i fins i tot un toc de fanatisme—...",,,,,
30206872,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}","Mentre que a la majoria dels edificis amb aire condicionat, el nivell d'humitat oscil·la entre el 40...",,,,,
30316916,eliminacion_catalan,caracteres_problematicos: {'•'},• Correcció automàtica: analitza automàticament la vostra foto i ajusta el color i l'exposició a la ...,,,,,
30349805,eliminacion_catalan,"caracteres_problematicos: {'”', '‘', '“'}","El company d'estudis Nathan Kohrman, tallant pebrots al costat de Park, està d'acord: “En virtut de ...",,,,,
30425162,eliminacion_catalan,caracteres_problematicos: {'·'},"Metges, pares i membres de la comunitat van demanar als hospitals Texas Children's i Ben que arrenqu...",,,,,
30430403,eliminacion_catalan,caracteres_problematicos: {'–'},Decisió anticipada II – data límit 1 de gener,,,,,
30466409,eliminacion_catalan,caracteres_problematicos: {'“'},“Esperem mantenir un contacte proper.,,,,,
30558530,eliminacion_catalan,caracteres_problematicos: {'·'},"Fins i tot si el vostre ordinador executa una versió de 64 bits de Windows, us recomanem que instal·...",,,,,
30582532,eliminacion_catalan,caracteres_problematicos: {'·'},Corning espera completar aquesta transferència i tancar el costat est de les seves instal·lacions de...,,,,,
30679896,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Poden residir aquí fins a tres mesos, o més si són una “persona qualificada”.",,,,,
30691567,eliminacion_catalan,caracteres_problematicos: {'/'},"A través d'un partenariat públic/privat anomenat Smart Santander, la ciutat ha desplegat al voltant ...",,,,,
30903891,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Tot i que els rockers no van actuar, els quatre membres originals (Simmons, Stanley, Frehley i Criss...",,,,,
30937290,eliminacion_catalan,caracteres_problematicos: {'·'},L'alemanya Christiane jugant més intel·ligent que Einstein al camp alemany va ser brilliant.,,,,,
30961027,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Quan obris l'ampolla hauries d'escoltar un “pop”.,,,,,
30988953,eliminacion_catalan,caracteres_problematicos: {'·'},Crec que ara estan col·locant la bandera.,,,,,
31031407,eliminacion_catalan,caracteres_problematicos: {'·'},"I a l'Índia, molts hotels i bars van reduir o cancel·lar les festes de Cap d'Any per respecte a una ...",,,,,
31124646,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",I va afegir: «M'han anomenat substitut en un moment o dos d'aquesta campanya i no tenia comunicacion...,,,,,
31176420,eliminacion_catalan,caracteres_problematicos: {'·'},Ser i col·laborar amb els líders del mercat;,,,,,
31176721,eliminacion_catalan,caracteres_problematicos: {'·'},"Mentrestant, va continuar treballant i va sol·licitar un visat H1B, un visat de no immigrant que per...",,,,,
31192288,eliminacion_catalan,"caracteres_problematicos: {']', '[', '–'}",Interaccions acadèmiques i de comportament més positives [es van observar] entre professors i estudi...,,,,,
31265325,eliminacion_catalan,caracteres_problematicos: {'°'},"Associat amb Elika, preparar-se per a increïbles acrobàcies i lluitar contra monstres gegantins en 3...",,,,,
31274344,eliminacion_catalan,caracteres_problematicos: {'·'},"Labrador va trobar el gos molt intel·ligent, alerta, comprensiu.",,,,,
31345977,eliminacion_catalan,caracteres_problematicos: {'·'},"Establerta el 1918, la Universitat es va originar com el Departament de Metal·lúrgia de l'Acadèmia d...",,,,,
31470575,eliminacion_catalan,caracteres_problematicos: {'·'},"La manifestació estava originalment programada per tenir lloc a la plaça de la ciutat, però va ser r...",,,,,
31531623,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«El desembre de 1910 o al voltant d'aquest», va assenyalar Virginia Woolf, «el caràcter humà va canv...",,,,,
31572342,eliminacion_catalan,caracteres_problematicos: {'&'},Una altra fita per G Hotel Gurney & G Hotel Kel...,,,,,
31574972,eliminacion_catalan,caracteres_problematicos: {'·'},Continuarem treballant en estreta col·laboració amb equips de tot el món perquè la nostra experiènci...,,,,,
31585412,eliminacion_catalan,caracteres_problematicos: {'·'},"A continuació, Nokia té 42 patents nord-americanes i 49 van publicar sol·licituds de patents nord-am...",,,,,
31624521,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons el professor Lars Chittka, un dels investigadors, ""Els animals amb cervells més grans no són ...",,,,,
31692847,eliminacion_catalan,caracteres_problematicos: {'—'},—No vull res ara mateix.,,,,,
31767961,eliminacion_catalan,caracteres_problematicos: {'·'},"Com a primer pas en l'àmplia col·laboració entre les dues companyies, Grab adoptarà Microsoft Azure ...",,,,,
31958296,eliminacion_catalan,caracteres_problematicos: {'·'},L'experiència laboral s'ha d'adquirir dins del període de deu anys anterior a la data de sol·licitud...,,,,,
32028249,eliminacion_catalan,caracteres_problematicos: {'·'},"En eliminar la necessitat de sensors de lectura paral·lels, el resultat conjunt permet una arquitect...",,,,,
32048227,eliminacion_catalan,caracteres_problematicos: {'/'},"En cas d'autenticació al compte Myoox a través de xarxes socials externes, recollim d'aquests tercer...",,,,,
32050504,eliminacion_catalan,caracteres_problematicos: {'—'},—Potser vols quedar-te fora.,,,,,
32175803,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Sam Kean, author de “La cullera que desapareix”",,,,,
32257136,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","...quan mires per la finestra de la teva oficina, penses “Wow, tants arbres” en lloc de “Wow, tant f...",,,,,
32385375,eliminacion_catalan,caracteres_problematicos: {'·'},"Per a la majoria de la gent, l'al·lergen no causa cap problema.",,,,,
32412661,eliminacion_catalan,"caracteres_problematicos: {'·', '–'}","L'astrologia és d'especial interès per al psicòleg, ja que conté una mena d'experiència psicològica ...",,,,,
32428689,eliminacion_catalan,caracteres_problematicos: {'—'},"La tendència es va imposar, i el mateix vestit de núvia d'estil 1840 de la reina Victòria —la cintur...",,,,,
32690424,eliminacion_catalan,caracteres_problematicos: {'“'},"“Segons jo, l'edat és només un nombre.",,,,,
32719665,eliminacion_catalan,caracteres_problematicos: {'·'},"Quan instal·leu aquest paquet, s'instal·len els paquets o actualitzacions següents, segons el vostre...",,,,,
32730849,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquests nanobots també aniran dins dels nostres cervells a través dels capil·lars, i interactuaran a...",,,,,
32808187,eliminacion_catalan,caracteres_problematicos: {'”'},Estàs afirmant i creant les teves experiències vitals amb cada paraula i pensament.”.,,,,,
32849507,eliminacion_catalan,caracteres_problematicos: {'·'},"21.2 Subjecte a les Condicions i a més de la concessió de llicència de la secció 9, Google us conced...",,,,,
32861015,eliminacion_catalan,caracteres_problematicos: {'“'},“Immediatament vaig començar a pensar si estava o no preparat per morir.,,,,,
32864577,eliminacion_catalan,caracteres_problematicos: {'«'},«Tira aquesta cosa.,,,,,
32967093,eliminacion_catalan,caracteres_problematicos: {'·'},"El tribunal va dir en un avís legal: ""A la llum dels arguments de les parts presentats a les seves c...",,,,,
32992243,eliminacion_catalan,"caracteres_problematicos: {']', '['}",A més de proporcionar la màxima protecció i assistència possible a les persones en desavantatge soci...,,,,,
33121862,eliminacion_catalan,"caracteres_problematicos: {'”', '–', '‘', '“'}","“Si Déu us arriba el triomf, us diuen: ‘No estàvem del vostre costat?' – mentre que si els incrèduls...",,,,,
33199451,eliminacion_catalan,caracteres_problematicos: {'·'},Flex i Savari - impulsen per avançar en la seguretat del transport global amb solucions d'automòbils...,,,,,
33340350,eliminacion_catalan,caracteres_problematicos: {'·'},"Austràlia ha pujat des del 2009, això és el resultat d'una educació excel·lent, una burocràcia gover...",,,,,
33377483,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Els documents descoberts dels arxius soviètics després de 1991 revelen que la invasió nord-vietnamit...,,,,,
33401058,eliminacion_catalan,caracteres_problematicos: {'·'},Christie fabrica els projectors de cinema digital més utilitzats actualment i segueix consolidant la...,,,,,
33430815,eliminacion_catalan,caracteres_problematicos: {'‘'},"L'Sky Bar, un dels principals rooftop bars de Kuala Lumpur, també s'ha guanyat els elogis de Malaysi...",,,,,
33470448,eliminacion_catalan,caracteres_problematicos: {'”'},"Quan arribo a casa i el sopar no està a punt, em poso pels núvols.”.",,,,,
33533184,eliminacion_catalan,caracteres_problematicos: {'–'},Caminar pel Canó del Colca – El Canó del Colca és el canó més profund del món i es creu que és dues ...,,,,,
33581228,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",4.28 Llavors ella digué: “¿Desitjava un fill del meu senyor?” ¿No vaig dir: ¿No m'enganyis?,,,,,
33618882,eliminacion_catalan,caracteres_problematicos: {'·'},"A l'octubre, va haver-hi una altra delegació xinesa que va signar acords i va oferir préstecs subven...",,,,,
33824524,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Aquest fenomen també s'anomena “fatiga de decisió”.,,,,,
33825641,eliminacion_catalan,caracteres_problematicos: {'–'},3 – Altres Universitats:,,,,,
33931242,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Control mòbil: El cervell es torna mandrós “estada digital” En els últims dos anys, el treball de l'...",,,,,
33957904,eliminacion_catalan,caracteres_problematicos: {'#'},"De fet, al començament dels anys 2018, hi va haver partits #MeToo a Corea del Sud, com l'exsecretari...",,,,,
34134871,eliminacion_catalan,"caracteres_problematicos: {'”', '‘'}","I quan els vostres fills us diguin: ‘Què voleu dir amb aquest servei?', direu: ‘És el sacrifici de l...",,,,,
34181425,eliminacion_catalan,caracteres_problematicos: {'%'},La tarifa d'importació del 25% s'aplicarà a partir del 23 d'agost.,,,,,
34417675,eliminacion_catalan,caracteres_problematicos: {'·'},"Quan la Unió Soviètica va col·lapsar, l'única manera de mantenir-los callats era vendre'ls les fàbri...",,,,,
34535166,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}",Sharp va dir a Wired: “El que realment intentava fer és intentar automatitzar cada part del procés c...,,,,,
34666787,eliminacion_catalan,caracteres_problematicos: {'·'},Els investigadors preveuen un mercat potencial de 6.700 milions de dòlars per als sistemes d'intel·l...,,,,,
34773596,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Que Déu em perdoni», va dir.",,,,,
34935775,eliminacion_catalan,"caracteres_problematicos: {'%', '“'}",“Les sis categories principals que van representar el 44% de tot el finançament de la salut digital ...,,,,,
35035629,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[cita]Ha estat un any fantàstic.,,,,,
35130098,eliminacion_catalan,"caracteres_problematicos: {']', '['}","[69:12] Perquè puguem fer-ne un recordatori per a tu, i que l'orella que la reté la conservi.",,,,,
35154040,eliminacion_catalan,caracteres_problematicos: {'%'},"Quan el corrent de treball supera el 150% del valor nominal, el convertidor s'hauria de poder proteg...",,,,,
35277801,eliminacion_catalan,caracteres_problematicos: {'·'},"Els pares Turpin permetien que els seus fills mengessin només un àpat al dia, però els pares de vega...",,,,,
