linea,catalan,chino
5009511,"L'accés als ordinadors ia Internet i la capacitat d'utilitzar eficaçment aquesta tecnologia són cada cop més importants per a la plena participació a la vida econòmica, política i social d'Amèrica.",可获得计算机和互联网，并拥有使用这些技术的能力，对于充分地参与美国的经济、政治和社会生活来说，正变得越来越重要。
5032624,"Però encara que les ressenyes en línia s'han convertit en eines de venda poderoses, l'ecosistema és relativament tosc.",然而，尽管在线评论已成为强大的销售工具，但其生态系统却相对粗糙。
5042435,Una quantitat petita i desequilibrada de dades conduiria a una conclusió allunyada de la veritat.,少量且不平衡的数据会导致结论与事实相去甚远。
5051805,També vam veure molts milers de persones dempeus enmig de les flames per tot arreu.,我们也看见到处都是成千的人站在火焰当中。
5052443,"Per tant, és clar que el programa està encara a les primeres etapes, i que les especificacions tècniques del Sukhoi Super 30 encara no s'han acordat.",因此，很明显，该计划仍处于初期阶段，尚未确定super30技术规格。
5052835,"""Quan es patrocina un esdeveniment com la Copa del Món, per beneficiar-se de la publicitat cal estar a tot arreu, impulsarà el coneixement de la marca"", va afegir, referint-se a les 12 ciutats russes que acolliran partits.",“当你赞助一个像世界杯这样的赛事，想要从广告中受益，你需要无处不在，这才能推动人们对品牌的认知，”她补充道，并提及12个俄罗斯城市将举办世界杯比赛。
5086777,Un article sobre la gestió hospitalària i el seu efecte sobre la mortalitat dels pacients pot tenir temes tant a Tecnologia Empresarial com a Ciències de la Salut.,关于医院管理及其对患者死亡率的影响的文章可能涉及商业技术和健康科学。
5087243,"Descrivint el seu aïllament a la feina, va dir: ""La majoria dels professors de l'escola només em parlaven per informar-me que havia fet alguna cosa malament i, si feia alguna cosa bé, normalment passava desapercebuda"".",在工作中描述他的孤立，他说：“学校里的大多数老师都会只告诉我告诉我我做错了什么，如果我做对了，通常会被忽视。
5139843,Els dèficits procedents dels seus actius seran compensats pels contribuents locals durant dècades.,资产由此产生的亏空将由当地纳税人在未来几十年里补足。
5145393,"Els republicans votaran per la 'derogació del flac', però no volen que es converteixi en llei.",共和党人将为“瘦身废弃物”投票，但他们不希望它成为法律。
5179467,No perdis el temps tenint èxit en allò incorrecte.,不要把时间浪费于在错误的事情上取得成功。
5180269,"Des del 2007, Minogue s'ha consolidat com a jutge de programes de talents i personalitat televisiva.",自2007年以来，米洛已经确立了自己的才能表演法官和电视人格。
5196668,ap: En aquell moment no era sensible a l'erosió gradual que estem veient avui.,AP：那个时候，我对于我们今天所看到的这种渐进腐蚀还不够敏感。
5200264,És perfectament possible tornar a repetir la crisi del juliol del 1914 diverses vegades i no acabar amb una guerra mundial.,完全有可能数次重演1914年6月的危机，最终却不会引发世界大战。
5219293,I aquests totals no inclouen sancions imposades per la Unió Europea i els Estats Units.,这些总数尚不包括欧盟和美国所实施的制裁。
5225605,Els investigadors han creat un sistema automatitzat d'anàlisi d'imatges dissenyat per millorar la detecció del càncer de coll uterí a països que no es poden permetre les proves de Papanicolaou i altres eines de diagnòstic.,研究人员创建了一个自动图像分析系统，旨在改善无法负担Pap测试和其他诊断工具的国家中子宫颈癌的筛查。
5239685,Immediatament els altres quatre homes van pujar a la paret per observar des d'un lloc segur.,立即，另外4个人爬到院墙上去，从安全的地方观望着。
5246068,"Si el COI accepta prematurament els esports electrònics per als Jocs Olímpics, crec que serà la seva pròpia fi.",如果国际奥委会过早接受电子竞技进入奥运会，我认为这将是它自己的目的。
5257196,Aquest estudi destaca perquè la seva metodologia difereix d'altres estudis de son en mosques de la fruita.,这项研究之所以引人注目，是因为它的研究方法不同于其他有关果蝇睡眠的研究。
5274297,La major part dels residus industrials generats per l'activitat productiva del Grup Nitto estan formats per material sòlid i residus líquids.,Nitto集团在生产过程中所产生的大多数工业废弃物都是固体废弃物和液体废弃物。
5276005,La Xina revolucionària només va reforçar la determinació de Washington de contenir el comunisme.,革命的中国更加坚定了华盛顿遏制共产主义的决心。
5282043,"Si això passa, el mercat immobiliari empitjorarà les coses, ja que la construcció s'atura, la compra d'habitatges s'atura i els costos elevats de l'habitatge empenyen els consumidors a gastar menys en altres coses.",如果出现这种情况，房地产市场将会使事情变得更糟，因为建筑停止，房屋购买停止，高房价会促使消费者减少对其他事物的支出。
5285834,Tot en aquesta Finlàndia no és com el que tenim.,这个芬兰的一切是不是像我们有。
5359231,"L'actitud de Jesús a la sinagoga de Natzaret ens ensenya que la veritat és mansa, la veritat és silenciosa, la veritat no és sorollosa.",耶稣在纳匝肋会堂中的态度教导我们“真理是良善的，真理是沉默，真理不是嘈杂。
5384214,"Devia pesar com a mínim dues-centes cinquanta lliures, però no era engreixada malsana: era simplement enorme.",她一定至少有250磅重，然而她并不是不健康的胖子，她只是个庞然大物。
5391499,"No diu tal cosa; simplement diu, mor i viu.",它没有说这样的事，它只是简单地说“死”和“复活”。
5403618,complir tots els compromisos assumits;,并且兑现了所有的承诺；
5405940,"El controlador és capaç de coordinar les operacions resultants perquè cada nucli pugui executar una tasca de forma independent fins a la seva finalització, i després fer que el controlador ensambli els resultats per utilitzar-los en la següent instrucció.",控制器能够协调所产生的操作，因此每个核可以独立运行任务直至完成，然后让控制器汇集结果以供下一条指令使用。
5424298,"El Pakistan ha elaborat un pla de conservació i protecció de la biodiversitat destinat a frenar la pèrdua de biodiversitat, restaurar els ecosistemes i promoure l'ús sostenible dels recursos naturals.",巴基斯坦制定了生物多样性保护和保护计划，旨在遏制生物多样性丧失，恢复生态系统和促进自然资源的可持续利用。
5447298,Trobeu el soci local adequat per ajudar a construir la infraestructura i les relacions adequades per a la seva entrada al mercat i penetració.,寻找合适的本地合作伙伴，帮助你建立基础设施和正确的关系，让你的市场进入和渗透。
5450609,Has de tenir una feina i el teu propi lloc.,你必须有工作和你自己的地方。
5497985,Tillerson va participar a la reunió inaugural del Comitè de Coordinació Aràbia Saudita-Iraq.,蒂勒森参加了沙特与伊拉克协调委员会的首次会议。
5510835,però la realitat em fa parlar només de sang,可现实让我只能谈到血
5525425,L'ús del color es guia per la teoria del color (ús de la roda de color) per crear esquemes de color.,颜色的使用受颜色理论（色轮的使用）的指导来创建配色方案。
5531318,"Allà, amb lletra freda, hi havia la planta de producció de municions Al Hatteen que els inspectors internacionals van qualificar de laboratori complet d'armes nuclears potencials.",在寒冷的印刷是AlHatteen”弹药生产工厂，国际核查人员被称为一个完整的潜在的核武器实验室。
5536571,"A Sedona som coneguts com la companyia de viatges divertida i amigable, i tenim una reputació que ho recolza.",在塞多纳，我们被称为乐趣和友好的旅游公司，而且我们已经有了一个信誉做后盾的时候了。
5550586,Revelat: com l'assassinat de Kennedy va frustrar les esperances de reconciliació amb Cuba,下一篇：透露：肯尼迪的暗杀如何挫败了古巴和解的希望
5555774,"A l'estudi, els investigadors van analitzar dades de centenars de milers d'homes.",在这项研究中，研究人员分析了数十万人的数据。
5569923,"Pel camí, un visitant també veuria moltes de les coses més divertides i potser algunes notícies de programació o potser alguns enllaços de revistes científiques en què podria estar interessat.",一路上，访问者也会看到很多最有趣的东西，也许是一些编程新闻，或者一些他们可能感兴趣的科学杂志链接。
5575822,"El sentiment el va portar, sense resistència ni record, a l'andana davant de totes aquestes cares.",这种感觉支撑着他，不抵抗和不记得，在所有这些面孔前面的平台上。
5577196,"Ara, segons The Wall Street Journal, el govern busca reduir els costos de compra d'espectre oferint un pla que permeti a algunes companyies compartir aquestes ones amb la Marina dels Estats Units.",现在，根据《华尔街日报》的报道，政府正在寻求通过提供一项计划来降低购买频谱的成本，该计划允许一些运营商与美国海军共享这些无线电波。
5613442,"Si poguessis embolicar cada pensament en l'amor, si poguessis estimar-ho tot i tots, la teva vida es transformaria.",如果你能把每个思想都裹上爱，如果你能爱所有的事物和人，你的生命就转变了。
5652076,"Aquesta actualització, KB3022345, va crear un nou servei de Windows anomenat servei de seguiment de diagnòstics.",更新KB3022345创建了一个新的Windows服务DiagnosticsTracking。
5664489,Els occidentals solen oblidar aquest fet; els no occidentals mai no ho fan.,西方人常常忘记这个事实；非西方人却从未忘记。
5685217,"L'apartament on havia viscut va ser llogat a un irlandès, amb tota la irresponsabilitat irlandesa, l'enginy ràpid i la pobresa.",他住的那间公寓房间现在租给一个爱尔兰人，具有爱尔兰人的不负责、爱尔兰人的急智、还有爱尔兰人的穷。
5688354,"Tantes empreses han estat assaltats que la Cambra de Comerç de la Unió Europea a la Xina ha organitzat una conferència per a executius a Beijing el novembre. 21 titulat, ""Atacs a l'alba a la Xina - Com evitar i respondre a un cop sobtat a la porta?""",这么多的公司都遭到袭击搜查，以至于中国欧盟商会将于11月21日在北京召开一个高管会议，会议的题目是“中国的黎明突袭——怎样才能避免不速之客突然敲门、如何回答他们？”
5690765,"Treballar amb dissenyadors de moda sempre és molt interessant, però mai no és fàcil.",与时装设计师的工作总是很有趣，但绝不容易。
5735505,"Amb el desenvolupament continu de la tecnologia al núvol, la capacitat d'intervenir a la xarxa és més important que la propietat que es posseeix realment.",随着云技术的不断发展，介入网络的能力要比实际拥有的所有权要更重要。
5738084,Som esclaus i sempre serem esclaus.,我们是奴隶，我们一直会是奴隶！
5747892,He de veure un metge de viatge abans de viatjar?,旅行前，我需要见医生吗？
5750075,"Tots hauríem de fer d'aquest assumpte LA prioritat per a nosaltres mateixos i les nostres generacions futures, especialment ara que el món acaba de començar la fase inicial d'una altra depressió econòmica que durarà els propers anys.",我们都应该为我们自己和后代将这件事列为第一优先，特别是现在，世界刚刚开始要进入另一个持续数年的经济衰退。
5773521,"En una època en què els recursos naturals es desaprofiten de forma incontrolada, s'anima els dissenyadors a pensar en la construcció de manera eficient, sostenible i sàvia.",在一个自然资源浪费失控的时代，应鼓励设计师们思考如何建造高效、可持续和智能的建筑。
5775874,"El 1888, el New York Times va informar de la desaparició d'una nena de 2 anys que va ser trobada en una vall profunda, on va afirmar que havia dormit al costat d'un os que la va mantenir calenta aquella nit.",1888年，《纽约时报》报道了一名两岁女孩的失踪，她声称自己是在距她四公里远的一个深谷中被发现的，在那里她睡了一只熊，那只熊让她当晚感到温暖。
5830042,"Van demanar ajuda, però al principi els agents de policia no van aconseguir treure l'anell i la parella se'n va anar a Anglaterra sense deixar els seus noms o informació de contacte.",他们寻求帮助，但警察最初没有成功取出戒指，这对夫妇回到了英国而没有留下他们的姓名或联系方式。
5837481,Ara els han embolicat les seves pròpies accions.,现在他们自己的行为缠扰他们。
5871985,El significat de muntanya. Regió muntanyosa.,"其意义是""山地""Mountainousregion。"
5886348,La diferència clau entre tots dos és la quantitat de dades que poden mantenir o compartir.,两者之间的主要区别是数据可以持有或分享的金额。
5912220,"De vegades, fins i tot no aconsegueixen connectar els punts per trobar on i com funciona un producte o quan arribarà a la destinació.",有时，他们甚至无法把这些点连起来，以找到产品在哪里、如何运行，或何时到达目的地。
5913139,"Cada diputat disposarà que es garanteixi una solució ràpida i econòmica dels litigis relatius a la responsabilitat de l'armador, prevista en els articles 13 a 15.",各会员国应作出决定，确保迅速且廉价地解决第13条至15条关于船东责任的争端。
5929099,"A continuació, escolliu un petit canvi saludable i seguiu amb ell durant una setmana.",接著，做一个小小的健康饮食改变，并坚持一星期。
5932901,Les empreses de qualsevol mida confien en una gestió eficaç dels serveis informàtics.,各种规模的公司都依赖有效的IT服务管理。
5958056,Vam revisar acuradament la nostra experiència prèvia en el desenvolupament de jocs per a mòbils i vam fer una sèrie de canvis que haurien d'ajudar a establir una base sòlida per produir jocs d'èxit en el futur.,我们仔细回顾了我们以前在移动游戏开发方面的经验，并做出了一些改变，这些改变将有助于为未来制作热门游戏奠定坚实的基础。
5962249,"Em sap greu, però aquestes són les seves regles.",我很抱歉，但这是你的规则。
5978082,Per això tots tenim un treball legítim.,因此我们都当有份正当的职业。
5978186,"De fet, els Estats Units fossat Ucraïna, ajudarà a la realització de la castració de l'actuació d'armes, d'una banda, no volen fer injust cap gran, per convertir-se en el capità de transport de Rússia, però també preocupat que aquestes armes poden caure finalment en mans dels terroristes.",其实美国“坑乌克兰”，将援助武器性能“阉割”，一方面是不想做“冤大头”，成为俄罗斯的“运输大队长”，另外也担忧这些武器最终可能落入恐怖分子手中。
5991905,Abocament de toxines al Tercer Món,向第三世界倾倒毒素
6003782,"La nostra investigació mostra que quan els directius es basen únicament en les metodologies de desenvolupament, en lloc de comprendre i optimitzar els recursos disponibles, els projectes acaben sobrecarregats de personal, sobrepressupostats i amb significativament més defectes.",我们的研究表明，当管理人员仅依靠一些开发方法学，而非去理解和优化他们的可用资源时，项目最终会出现人员配备过多、预算过度和缺陷显著增加的问题。
6018750,"Per tant, quan Edge a l'escriptori es mou a Blink i V8, el cas d'ús principal per a EdgeHTML i Chakra desapareixerà de la nit al dia.",因此，当桌面上的Edge迁移到Blink和V8时，EdgeHTML和Chakra的主要用例将在一夜之间消失。
6025973,"Em sap greu interrompre't, segueix.",抱歉打断你，请继续吧。
6028803,"Però fins i tot Zakaria va argumentar que aquesta tendència era essencialment beneficiosa per als Estats Units: ""El canvi de poder... és bo per als Estats Units, si s'enfoca adequadament.",但就算是扎卡里亚也认为，这一趋势实际上是对美国有利的：“如果处理得当，这种权力的转换……对美国是有利的。
6045917,"Alguns llocs destacats que no solen ser coberts pels proveïdors de VPN són Algèria, les Bahames, el Kirguizistan i el Perú.",VPN提供商通常不涉及的一些突出地点是阿尔及利亚，巴哈马，吉尔吉斯斯坦和秘鲁。
6068187,"Va començar a escriure composicions per a orquestres, barrejant clarinets i altres instruments estrangers en la música tradicional índia.",他开始为管弦乐队创作作品，将单簧管和其他外国乐器混合成传统的印度音乐。
6077773,Vendes objectiu: Un milió de tasses el primer any.,销售目标：第一年售出100万只杯子。
6085097,Campaments de disseny de jocs d'estiu i tardor finançats per Girlstart i el programa Girlstart to Go,资助Girlstart夏季和秋季游戏设计营和GirlstarttoGo计划
6087978,"L'any 2002 els vilatans van començar a perforar la zona a la recerca d'aigua calenta i, gràcies a això, van trobar els meravellosos guèisers i piscines amb calefacció natural que veiem avui.",在2002年，当地人开始在该地区钻探热水，因此，他们发现了我们今天看到的美妙的自然加热间歇泉和游泳池。
6103413,"Lee diu que es necessiten entre tres i quatre setmanes, depenent de la temperatura i les condicions de l'habitació, per cultivar el material al laboratori.",李说，取决于温度和房间条件，大约需要三到四周才能在实验室中生长材料。
6130009,"El grup planeja trobar fòrums amb què posar a prova les seves habilitats, com MinneMUDAC.",该集团计划找到其中的论坛，以测试他们的技能，如minnemudac。
6131432,El futbol de la ciutat no estava al seu nivell imperiós habitual i potser per això hi va haver tant alleujament quan es va trencar la presa.,城市的足球并没有像往常那样专横，也许这就是为什么大坝破了就会有这样的缓解的原因。
6149201,Els EUA van ser el bastió de la democràcia i la llibertat al segle XX.,美国是20世纪民主和自由的堡垒。
6155144,Els objectius soviètics durant la invasió de 1979 eren simples.,苏联1979年入侵的目的很简单。
6157553,Diu que la millor manera de protegir els milers de milions de dòlars dels béns arrels costaners de les onades de tempesta cada vegada més severa i l'augment del nivell del mar és tornar a la natura.,他说，保护数十亿美元的沿海房地产免受日益严重的风暴潮和海平面上升影响的最佳方法是回归大自然。
6172184,Els estudiants van ser els guanyadors de concursos regionals.,学生是区域比赛的获胜者。
6192493,"Escrigui les paraules clau ""voluntari fiscal"" al quadre de cerca.",键入关键词“taxvolunteer（税收志愿者）”在搜索框中。
6192672,L'empresa va ser acusada fa un any juntament amb un ciutadà nord-americà naturalitzat per càrrecs de conspiració per desenvolupar material nuclear sensible amb els coneixements dels Estats Units sense passar pel procés d'aprovació requerit.,该公司去年与一名入籍美国公民一起被起诉，罪名是密谋用美国专有技术开发敏感核材料，而无需经过必要的审批程序。
6194289,Això us costarà costoses tarifes d'emmagatzematge en una estació de tren o pati de contenidors.,这会让你在火车站或集装箱堆场付出昂贵的储存费用。
6207725,Els músculs tenen bona memòria i només cal fer una mica d'exercici i tornaran al seu estat original.,肌肉有一个很好的记忆力，只需要稍做运动，它们就会回到原状。
6213878,"Les opinions de Paul van ser modelades en part pels relats de l'economista Friedrich Hayek sobre com l'abandonament efectiu dels nazis del patró or els va permetre augmentar la despesa fiscal en preparació per a la seva guerra de conquesta, va escriure Eichengreen a National Interest el 2011.",保罗的观点部分是由经济学家弗里德里希·哈耶克关于纳粹有效放弃黄金标准如何让他们加强财政支出以准备他们的征服战争的说法，Eichengreen在2011年的国家利益中写道。
6219885,"Raubertinillo: Fills de l'art, per què creuen en la veritat?",劳勃狄尼洛：学艺术的孩子，你干嘛相信真理
6241496,"Si teniu previst avançar a una universitat de quatre anys, podeu completar l'educació bàsica i els corresponents cursos professionals requerits per una universitat de quatre anys a l'IVC, i després transferir-vos directament a una universitat de quatre anys.",如果你计划升入一所四年制的大学，你可以在IVC完成基础教育和四年制大学所要求的相应专业课程，然后直接转学到四年制大学。
6261234,"Tigre i Tortuga - Muntanya Màgica, Duisburg, Alemanya",TigerandTurtle–MagicMountain，德国杜伊斯堡
6261989,"Si no ets pacient, comences a pensar en coses que no són certes.",如果你不够耐心，你就会开始想象一些并不属实的事情。
6277683,"També va parlar amb un grup de socis, funcionaris i personal a Butembo.",他还与布滕博的一些合作伙伴，官员和工作人员进行了交谈。
6279853,"Si ets menor d'edat, demana als teus pares o representants legals que facin la comanda al teu nom.",如果您是未成年人，请您的父母或法定代表用您的姓名下单。
6284886,"En aquell moment, el fundador es va negar a comprar i va ser realment respectable.",当时创始人拒绝收购，真的值得尊敬。
6331738,"Tanmateix, això no significa que descarti totalment els productes sintètics.",但是，这并不意味著您完全丢弃合成产品。
6376033,"Durant més d'una dècada, una empresa anomenada Yodlee ha ajudat els grans bancs a potenciar els seus serveis en línia, com ara Citibank i Bank of America.",在过去十多年间，一家名为Yodlee的公司一直在帮助大银行处理在线服务，这其中就包括花旗银行和美国银行。
6384358,Potser no existeix encara perquè en realitat ningú no ho necessita.,也许它还不存在，因为没有人需要它。
6395019,"No hi ha dubte, però, que Sauckel tenia la responsabilitat del programa de treball esclau.",然而，绍克尔无疑对奴隶劳动计划负有总的责任。
6422613,"En el cas dels hospitals, els sistemes de recollida de big data, com ara la història clínica electrònica (HCE), han contribuït en gran mesura a garantir que els pacients estiguin més ben atesos, especialment en situacions d'emergència.",就医院而言，诸如电子健康档案（EHR）等大数据收集系统在确保患者得到更好的照顾方面取得了长足的进步，特别是在紧急情况下。
6428055,Això té els millors (i més cars) complexos turístics i hotels.,这样做的最好的（和最昂贵的），度假村和酒店。
6428568,Vaig estar exposat a l'Islam convencional del qual sentim parlar tan poc a Occident a causa de la confusió que uneix injustament l'Islam i l'extremisme.,我出现在伊斯兰为主流的社会中，这个社会是我们在西方很少听闻的——因为不公正地将伊斯兰和极端主义相混淆。
6440777,Els resultats de la nostra investigació emfatitzen la necessitat urgent d'intervencions preventives primerenques de la depressió a la vida familiar dels adolescents.,我们的研究结果强调了青少年家庭生活中对抑郁症的早期预防干预的迫切需要。
6441519,"A més del funcionari designat, el secretari d'Estat designa l'esposa d'Aivars Lembergs, Kristine Lembergs, i els fills Anrijs Lembergs i Lliga Lembergs.",除该名被列出的官员外，国务卿还列出AivarsLembergs的妻子KristineLembergs以及孩子AnrijsLembergs和LigaLembergs。
6481958,"Consulta els enllaços següents, que t'enviaran directament a la pàgina corresponent de l'Apple Store.",看看下面的链接，这将直接送你到相关页面在苹果商店。
6510401,"Així, la força naval pujaria a.",这样海军的总兵力就是517610人。
6555944,"Aquells homes semblaven dubtosos, però paralitzats, tanmateix.",这些人看起来有点怀疑，但瘫痪，都是一样的。
6566196,Grups de drets humans diuen que la Xina continua utilitzant la tortura per extreure confessions falses de presumptes criminals.,人权组织表示，中国继续用酷刑从犯罪嫌疑人中榨取虚假招供。
6571508,"Aquest pirateig de les seves instruccions de funcionament biològic, que transmetran als seus fills i a les generacions futures, constitueix una perillosa violació de l'ètica mèdica i de la recerca responsable, i ha de condemnar-se.",这对她们的生物运行指令构成了非法入侵，这些指令将被传递给她们的子女和后代，这是对医学伦理和负责任研究的一次危险的违背，必须予以谴责。
6593591,"Sí, com diu tan clarament aquesta fundació, l'objectiu és alliberar-se de la religió.",是的，就像这个机构坦白承认那样，目标就是摆脱宗教。
6594532,"Solen discutir-ho de manera vaga, però pel que he deduït de la pròpia documentació del FMI, així com pel que demanen altres grans potències econòmiques, aquest reajustament inclou un camí cap a la desdolarització.",他们倾向于以模糊的方式讨论它，但从我从IMF自己的文件以及其他主要经济大国收集到的内容，发现这种重置包括一条去美元化的道路。
6596943,"Però, com ho fem si el nostre mercat objectiu és força ampli?",但是，如果我们的目标市场相当广泛，我们如何做呢？
6597403,"Tota aquesta informació s'emmagatzema al núvol, que, al contrari que la majoria dels gràfics web i la marca, no és en realitat una bola de cotó inflada al cel.",所有这些信息都已存储在云端，与大多数网络图形和品牌不同的是所谓的云实际上并不是出现在天空中的蓬松棉球。
6618317,"Finalment, i potser el més important, els gestors de productes de dades saben que les dades i els seus models i resultats no són suficients; encara han de ser gestors de productes que vinculin aquests components al model de negoci i a l'estratègia de la seva organització.",最后，数据产品经理只知道数据，模型和输出是不够的–他们仍然必须成为产品经理，并将这些组成部分与商业模式和组织的战略相结合。
6629126,Legislació sobre lideratge (Article 80) Dos anys,关于领导的立法（第80条）二年
6642357,"Investigadors del HZDR, un laboratori de recerca alemany independent, van estudiar un aliatge de ferro i alumini.",来自德国独立研究实验室HZDR的研究人员们研究了一种铁和铝的合金。
6680452,L'afluència de refugiats i migrants sobretot el 2015 i el 2016 a Europa és una qüestió paneuropea per a la qual Alemanya amb els seus socis busca una resposta duradora.,主要在2015年及2016年涌向欧洲的移民与难民潮是一个全欧洲的话题，德国与其伙伴正就此寻求可持续的解决方案。
6698974,"Mentre que el republicà Donald Trump va guanyar aclaparadorament el comtat durant les eleccions presidencials del 2016, gairebé tots els funcionaris electes locals són demòcrates i sempre ho han estat.",虽然共和党人唐纳德特朗普在2016年总统大选期间以压倒多数赢得了该郡，但几乎所有当地民选官员都是民主党人，而且一直都是。
6702693,"""No sé per què dimonis m'hauria d'importar... però ho faig"", va dir, i va afegir que també segueix la sort de la Juventus de Torí i, inexplicablement, dos equips d'Anglaterra, el Manchester United i l'Arsenal.",“我不知道为什么我应该关心……但我知道，”他说，并补充说他也追随都灵尤文图斯的命运，而且莫名其妙地，两支球队在英格兰，曼联和阿森纳。
6708557,El 1961 la Universitat de Nova Zelanda es va dissoldre i el poder d'atorgar graus va ser restaurat a la Universitat d'Otago per la Llei d'esmena de la Universitat d'Otago de 1961.,1961年新西兰的大学被解散，并颁授学位的力量恢复到奥塔哥由奥塔哥修正法案1961年大学大学。
6737424,"El valor d'un home com el President Abbás, que defensa al seu poble enfront del món en circumstàncies molt difícils, és molt major que el d'aquells que llancen coets contra dones i nens innocents.",毫无疑问：像阿巴斯主席这样面对极端困难的情况，在全世界为他的人民挺身而出，这样的勇气远胜于那些对无辜妇孺发射火箭的人。
6741589,"L'equip de BRADFORD, LTD li proporcionarà les estratègies legals a mida que necessita per tenir èxit en el seu sector.",BRADFORD，LTD团队将为您量身打造符合您需求的法律策略，助您在行业内获得成功。
6752560,"Ocasionalment, els bombers forestals, coneguts com a ""smokejumpers"" als Estats Units, utilitzen el paracaigudisme com a mitjà per inserir-se ràpidament a prop dels incendis forestals en àrees especialment remotes o inaccessibles.",有时候，森林消防员在美国被称为“跳火消防员”，他们会利用跳伞作为一种快速进入森林火灾附近的方法，特别是在偏远或其他交通不便的地区。
6757883,Els dracs han de tenir cura de la salut aquest any.,属羊者今年一定要小心自身的健康。
6765769,"20.Reiterem el nostre fort compromís amb les Nacions Unides (ONU) com el principal fòrum multilateral encarregat de portar l'esperança, la pau, l'ordre i el desenvolupament sostenible al món.",20、我们重申强烈支持联合国作为最重要的多边论坛，承载着为世界带来希望、和平、秩序和可持续发展的任务。
6770479,"Cap d'ells no ho havia fet, i cap no podia entendre per què els somreia.",他们都没有，他们谁也听不懂他在向谁微笑。
6773283,I odiem perdre la llibertat que ja tenim.,而我们又疼恨失去本来就拥有的自由。
6773697,Ja puc dir amb un grau de confiança que la càmera del S9 no s'eleva al nivell de l'HTC U11 i Google Pixel 2.,我可以肯定的说，S9的相机还没达到HTCU11和GooglePixel2的水平。
6774997,Què faria Brian Boitano?,《布莱恩·博伊塔诺会怎么做？》
6777938,GitHub ha utilitzat un enfocament similar amb gran efecte.,GitHub使用了一种类似的方案，起到了非常好的效果。
6817937,"A prop de la construcció de la sala d'ordinadors, la seguretat del sistema d'informació informàtica no es veu compromesa.",在计算机机房附近施工，不得危害计算机信息系统的安全。
6824170,"El 2009, vaig escriure sobre aquesta intersecció màgica d'habilitat i sort - on la gent bona treballa increïblement dur en empreses tòxiques, o dinosaures condemnats.",在2009年，我写了关于这个神奇的十字路口的技巧和运气——好人有毒的公司工作非常辛苦，或注定恐龙。
6829698,El sopar sol anar acompanyat d'una presentació dirigida per estudiants-atletes o personal.,晚餐通常伴随着由学生运动员或工作人员无论是领导的演讲。
6849147,"Un cop els xinesos hagin resolt el seu accés a les aigües profundes, la marina podrà dedicar més temps a assegurar els quatre corredors energètics del sud-est asiàtic.",一旦中国解决了深海通道问题，中国海军就能将更多时间投入到保护东南亚四条能源通道上。
6850634,També sé que l'Islam sempre ha format part de la història dels Estats Units.,我也知道，伊斯兰教一直是美国历程的一个组成部分。
6864571,Representa amb precisió totes les estrelles visibles dels hemisferis nord i sud - un total de més de 125.000 estrelles!,准确描绘北半球和南半球的所有可见恒星，总共超过12万颗恒星！
6871225,"Segons la sèrie de polítiques del govern, la regulació del mercat, la purificació de la magnesita de baix grau i el desenvolupament i l'aplicació de minerals alternatius són solucions fonamentals per al problema.",政府的一系列政策调控下，市场的规范、低品位菱镁矿的提纯以及替代矿物的开发与应用才是问题的根本解决之道。
6874913,El mateix any es van obrir els departaments clínics de la nova Facultat de Medicina.,同年，新医学院的临床科室开放。
6890448,Participarem constructivament en els debats de l'OMC relacionats amb el comerç electrònic i altres fòrums internacionals amb responsabilitats relacionades amb diversos aspectes del comerç digital per fomentar el desenvolupament i el comerç de l'economia digital.,我们将建设性地参与世贸组织电子商务相关议题的讨论和与数字贸易各方面有关的的其他国际论坛，促进数字经济发展和贸易增长。
6898142,"No, però deixa anar moltes de les idees i antipaties de Dostoievski; el llibre és sens dubte una introducció apropiada a Dostoievski, el reaccionari eslavòfil que va sorgir en els seus últims anys.",不，但他喷出了许多陀思妥耶夫斯基的想法和反感；这本书无疑是对斯德哥尔摩反动派陀思妥耶夫斯基在他的最后几年中出现的一个恰当的介绍。
6915968,El desenvolupador també pot retallar tot allò que no sigui necessari per a la seva aplicació.,开发人员也可以裁剪任何对于应用而言不需要的部分。
6920706,Un guàrdia de seguretat en un de dos cinemes a banda i banda de l'aigua va dir que havia vist l'atacant fugir de dos homes que intentaven aturar-lo.,在水两边的两家电影院之一的一名保安说，他看到袭击者逃离了两名试图阻止他的人。
6953552,"Finalment, com es pot veure aquests exercicis són fàcils de realitzar a casa.",总而言之，正如你所见，这些练习很容易在家里进行。
6960871,Jesús ha canviat el món!,耶稣，改变了世界！
6961793,"Els científics de l'EFSA, que van treballar amb experts de les nacions de la Unió Europea (UE), van dir que el seu estudi es diferenciava del de la IARC en què només considerava glifosat, mentre que la IARC havia avaluat grups de substàncies químiques relacionades.",与欧盟国家专家合作的EFSA科学家表示，他们的研究与IARC的研究不同，因为它只考虑了草甘膦，而IARC则评估了相关化学品组。
6962375,"Com a resultat, les disputes entre les empreses i els consumidors o treballadors es resolen cada vegada més fora dels tribunals mitjançant l'arbitratge, un procés que és aclaparadorament favorable per a les empreses.",企业与消费者或工人之间的纠纷越来越多地通过仲裁来在法庭外解决这是一个对企业极为有利的途径。
6976277,És el Dia de la Independència de Texas.,那也是德克萨斯独立日。
7020656,S'espera que el grup de treball faciliti un compromís polític sostingut amb la preparació i la resposta als brots de malalties.,预计工作队将促进对疾病防备和应对的持续政治承诺。
